"","long","lat","species","continent","year"
"195",-80.213328,45.358628,"Mantis religiosa","NORTH_AMERICA",2020
"196",-74.990735,44.938161,"Mantis religiosa","NORTH_AMERICA",2024
"197",-71.323233,42.269142,"Mantis religiosa","NORTH_AMERICA",2020
"198",-75.7716,40.380443,"Mantis religiosa","NORTH_AMERICA",2024
"199",-70.534438,44.175075,"Mantis religiosa","NORTH_AMERICA",2024
"200",-75.039237,40.256068,"Mantis religiosa","NORTH_AMERICA",2024
"201",-79.281598,43.781198,"Mantis religiosa","NORTH_AMERICA",2023
"202",-78.300545,44.479233,"Mantis religiosa","NORTH_AMERICA",2024
"203",-80.946392,41.80795,"Mantis religiosa","NORTH_AMERICA",2024
"204",-87.099755,41.625123,"Mantis religiosa","NORTH_AMERICA",2024
"205",-80.061565,43.873565,"Mantis religiosa","NORTH_AMERICA",2024
"206",-76.62959,45.505001,"Mantis religiosa","NORTH_AMERICA",2019
"207",-71.157361,42.462161,"Mantis religiosa","NORTH_AMERICA",2023
"208",-75.340632,43.105272,"Mantis religiosa","NORTH_AMERICA",2024
"209",-79.34881,45.042804,"Mantis religiosa","NORTH_AMERICA",2019
"210",-81.845486,43.247642,"Mantis religiosa","NORTH_AMERICA",2016
"211",-71.219878,43.457696,"Mantis religiosa","NORTH_AMERICA",2021
"212",-71.826311,42.295554,"Mantis religiosa","NORTH_AMERICA",2018
"213",-76.627243,45.659435,"Mantis religiosa","NORTH_AMERICA",2024
"214",-75.670353,44.129498,"Mantis religiosa","NORTH_AMERICA",2024
"215",-88.374754,42.340918,"Mantis religiosa","NORTH_AMERICA",2020
"216",-68.727617,44.738525,"Mantis religiosa","NORTH_AMERICA",2024
"217",-81.756076,43.320707,"Mantis religiosa","NORTH_AMERICA",2020
"218",-71.053392,42.936477,"Mantis religiosa","NORTH_AMERICA",2024
"219",-83.375196,44.452681,"Mantis religiosa","NORTH_AMERICA",2024
"220",-77.972862,39.003444,"Mantis religiosa","NORTH_AMERICA",2024
"221",-85.132327,42.277635,"Mantis religiosa","NORTH_AMERICA",2019
"222",-71.667543,42.880611,"Mantis religiosa","NORTH_AMERICA",2024
"223",-80.564031,43.486729,"Mantis religiosa","NORTH_AMERICA",2017
"224",-74.197808,40.862767,"Mantis religiosa","NORTH_AMERICA",2021
"225",-79.362847,39.405728,"Mantis religiosa","NORTH_AMERICA",2024
"226",-83.04822,42.25583,"Mantis religiosa","NORTH_AMERICA",2016
"227",-75.4292,45.210395,"Mantis religiosa","NORTH_AMERICA",2021
"228",-83.830397,42.9304,"Mantis religiosa","NORTH_AMERICA",2024
"229",-85.99701,43.807766,"Mantis religiosa","NORTH_AMERICA",2024
"230",-81.912072,41.392912,"Mantis religiosa","NORTH_AMERICA",2024
"231",-79.448996,44.614242,"Mantis religiosa","NORTH_AMERICA",2022
"232",-82.09333,41.022347,"Mantis religiosa","NORTH_AMERICA",2021
"233",-81.4,41.567,"Mantis religiosa","NORTH_AMERICA",2016
"234",-88.056228,43.429305,"Mantis religiosa","NORTH_AMERICA",2024
"235",-72.897765,41.470148,"Mantis religiosa","NORTH_AMERICA",2020
"236",-78.739587,44.341525,"Mantis religiosa","NORTH_AMERICA",2021
"237",-88.48278,46.641666,"Mantis religiosa","NORTH_AMERICA",2024
"238",-75.587215,39.087445,"Mantis religiosa","NORTH_AMERICA",2021
"239",-77.235132,39.836076,"Mantis religiosa","NORTH_AMERICA",2024
"240",-77.175883,42.169372,"Mantis religiosa","NORTH_AMERICA",2005
"241",-76.123447,43.162479,"Mantis religiosa","NORTH_AMERICA",2018
"242",-69.784782,44.23849,"Mantis religiosa","NORTH_AMERICA",2019
"243",-85.443598,43.629233,"Mantis religiosa","NORTH_AMERICA",2022
"244",-76.862194,40.798972,"Mantis religiosa","NORTH_AMERICA",2024
"245",-76.140119,43.030248,"Mantis religiosa","NORTH_AMERICA",2017
"246",-85.706247,42.954046,"Mantis religiosa","NORTH_AMERICA",2020
"247",-76.698784,42.609013,"Mantis religiosa","NORTH_AMERICA",2023
"248",-80.73185,42.844828,"Mantis religiosa","NORTH_AMERICA",2021
"249",-79.607092,42.950858,"Mantis religiosa","NORTH_AMERICA",2022
"250",-74.648522,40.869842,"Mantis religiosa","NORTH_AMERICA",2024
"251",-73.088634,45.068126,"Mantis religiosa","NORTH_AMERICA",2016
"252",-75.87938,39.97628,"Mantis religiosa","NORTH_AMERICA",2024
"253",-85.014241,45.214769,"Mantis religiosa","NORTH_AMERICA",2008
"254",-72.566389,42.340278,"Mantis religiosa","NORTH_AMERICA",2023
"255",-75.728514,45.268945,"Mantis religiosa","NORTH_AMERICA",2018
"256",-73.411072,44.34872,"Mantis religiosa","NORTH_AMERICA",2019
"257",-76.127237,42.286732,"Mantis religiosa","NORTH_AMERICA",2019
"258",-83.676318,44.441263,"Mantis religiosa","NORTH_AMERICA",2023
"259",-74.596778,41.675022,"Mantis religiosa","NORTH_AMERICA",2024
"260",-81.695488,41.38993,"Mantis religiosa","NORTH_AMERICA",2016
"261",-82.445563,42.082549,"Mantis religiosa","NORTH_AMERICA",2024
"262",-87.243424,45.08427,"Mantis religiosa","NORTH_AMERICA",2020
"263",-88.269804,42.963621,"Mantis religiosa","NORTH_AMERICA",2024
"264",-84.531582,41.831401,"Mantis religiosa","NORTH_AMERICA",2024
"265",-85.904324,42.958742,"Mantis religiosa","NORTH_AMERICA",2020
"266",-76.879016,44.216316,"Mantis religiosa","NORTH_AMERICA",2018
"267",-74.429054,40.774338,"Mantis religiosa","NORTH_AMERICA",2024
"268",-76.877594,45.622154,"Mantis religiosa","NORTH_AMERICA",2024
"269",-72.8944,42.4617,"Mantis religiosa","NORTH_AMERICA",1972
"270",-72.605505,41.401072,"Mantis religiosa","NORTH_AMERICA",2016
"271",-69.314242,44.39879,"Mantis religiosa","NORTH_AMERICA",2024
"272",-74.517805,41.859936,"Mantis religiosa","NORTH_AMERICA",2024
"273",-88.461005,43.080411,"Mantis religiosa","NORTH_AMERICA",2024
"274",-72.212562,43.807958,"Mantis religiosa","NORTH_AMERICA",2013
"275",-78.856119,42.845538,"Mantis religiosa","NORTH_AMERICA",2016
"276",-74.33995,45.664063,"Mantis religiosa","NORTH_AMERICA",2024
"277",-81.014445,46.486039,"Mantis religiosa","NORTH_AMERICA",2022
"278",-75.830712,42.494378,"Mantis religiosa","NORTH_AMERICA",2022
"279",-75.108193,40.682375,"Mantis religiosa","NORTH_AMERICA",2023
"280",-73.568528,43.238155,"Mantis religiosa","NORTH_AMERICA",2022
"281",-81.848708,42.259338,"Mantis religiosa","NORTH_AMERICA",2024
"282",-75.554965,38.973299,"Mantis religiosa","NORTH_AMERICA",2024
"283",-73.380394,42.726771,"Mantis religiosa","NORTH_AMERICA",2023
"284",-77.521112,43.995845,"Mantis religiosa","NORTH_AMERICA",2020
"285",-75.29292,40.689738,"Mantis religiosa","NORTH_AMERICA",2019
"286",-74.153,41.754,"Mantis religiosa","NORTH_AMERICA",2007
"287",-75.170325,40.97348,"Mantis religiosa","NORTH_AMERICA",2024
"288",-77.797822,40.77502,"Mantis religiosa","NORTH_AMERICA",2020
"289",-86.289013,43.38125,"Mantis religiosa","NORTH_AMERICA",2024
"290",-87.800821,41.832582,"Mantis religiosa","NORTH_AMERICA",2022
"291",-82.294915,46.226006,"Mantis religiosa","NORTH_AMERICA",2024
"292",-72.224129,43.617744,"Mantis religiosa","NORTH_AMERICA",2024
"293",-71.489563,43.516863,"Mantis religiosa","NORTH_AMERICA",2020
"294",-75.529018,42.506289,"Mantis religiosa","NORTH_AMERICA",2024
"295",-84.822834,44.968697,"Mantis religiosa","NORTH_AMERICA",2024
"296",-73.145721,45.349302,"Mantis religiosa","NORTH_AMERICA",2020
"297",-84.590137,42.674293,"Mantis religiosa","NORTH_AMERICA",2020
"298",-80.021765,44.045741,"Mantis religiosa","NORTH_AMERICA",2020
"299",-82.573387,45.945308,"Mantis religiosa","NORTH_AMERICA",2024
"300",-78.74592,42.72055,"Mantis religiosa","NORTH_AMERICA",2019
"301",-78.229042,44.016404,"Mantis religiosa","NORTH_AMERICA",2019
"302",-77.751991,40.875198,"Mantis religiosa","NORTH_AMERICA",2024
"303",-71.268853,43.858345,"Mantis religiosa","NORTH_AMERICA",2020
"304",-75.136132,44.590093,"Mantis religiosa","NORTH_AMERICA",2021
"305",-77.713013,43.143008,"Mantis religiosa","NORTH_AMERICA",2023
"306",-71.36948,42.55153,"Mantis religiosa","NORTH_AMERICA",2023
"307",-77.41196,42.807916,"Mantis religiosa","NORTH_AMERICA",2024
"308",-81.705155,43.733283,"Mantis religiosa","NORTH_AMERICA",2020
"309",-79.008207,44.741638,"Mantis religiosa","NORTH_AMERICA",2020
"310",-75.887882,40.446167,"Mantis religiosa","NORTH_AMERICA",2020
"311",-75.245788,43.293622,"Mantis religiosa","NORTH_AMERICA",2024
"312",-82.275733,43.013119,"Mantis religiosa","NORTH_AMERICA",2024
"313",-75.21607,45.49779,"Mantis religiosa","NORTH_AMERICA",2020
"314",-82.799217,42.820813,"Mantis religiosa","NORTH_AMERICA",2023
"315",-87.790711,43.568868,"Mantis religiosa","NORTH_AMERICA",2024
"316",-71.678271,43.757581,"Mantis religiosa","NORTH_AMERICA",2024
"317",-87.805978,42.396892,"Mantis religiosa","NORTH_AMERICA",2023
"318",-75.962447,42.087948,"Mantis religiosa","NORTH_AMERICA",2023
"319",-79.368984,44.904629,"Mantis religiosa","NORTH_AMERICA",2022
"320",-69.187263,44.373638,"Mantis religiosa","NORTH_AMERICA",2024
"321",-77.376175,44.160286,"Mantis religiosa","NORTH_AMERICA",2020
"322",-76.282692,43.850625,"Mantis religiosa","NORTH_AMERICA",2022
"323",-74.907258,40.413278,"Mantis religiosa","NORTH_AMERICA",2024
"324",-74.861475,40.560297,"Mantis religiosa","NORTH_AMERICA",2024
"325",-69.617748,44.594782,"Mantis religiosa","NORTH_AMERICA",2022
"326",-73.889219,42.612348,"Mantis religiosa","NORTH_AMERICA",2019
"327",-79.397004,39.262495,"Mantis religiosa","NORTH_AMERICA",2023
"328",-78.968786,42.280911,"Mantis religiosa","NORTH_AMERICA",2021
"329",-81.653011,42.947071,"Mantis religiosa","NORTH_AMERICA",2024
"330",-78.800209,44.538643,"Mantis religiosa","NORTH_AMERICA",2024
"331",-71.208099,43.703499,"Mantis religiosa","NORTH_AMERICA",2024
"332",-80.559387,44.332328,"Mantis religiosa","NORTH_AMERICA",2020
"333",-80.059858,42.546697,"Mantis religiosa","NORTH_AMERICA",2024
"334",-87.806062,44.58078,"Mantis religiosa","NORTH_AMERICA",2024
"335",-72.535159,43.327254,"Mantis religiosa","NORTH_AMERICA",2023
"336",-76.001219,44.112942,"Mantis religiosa","NORTH_AMERICA",2022
"337",-78.909027,43.268219,"Mantis religiosa","NORTH_AMERICA",2021
"338",-76.841999,39.413444,"Mantis religiosa","NORTH_AMERICA",2024
"339",-79.176428,42.54692,"Mantis religiosa","NORTH_AMERICA",2011
"340",-79.209087,41.332986,"Mantis religiosa","NORTH_AMERICA",2024
"341",-77.175217,39.108319,"Mantis religiosa","NORTH_AMERICA",2024
"342",-80.48458,44.202728,"Mantis religiosa","NORTH_AMERICA",2024
"343",-72.9874,44.34185,"Mantis religiosa","NORTH_AMERICA",NA
"344",-79.311028,42.347937,"Mantis religiosa","NORTH_AMERICA",2024
"345",-79.496445,44.0512,"Mantis religiosa","NORTH_AMERICA",2022
"346",-79.219447,44.214195,"Mantis religiosa","NORTH_AMERICA",2023
"347",-84.384149,42.824005,"Mantis religiosa","NORTH_AMERICA",2024
"348",-76.832843,44.774336,"Mantis religiosa","NORTH_AMERICA",2024
"349",-86.062108,44.843456,"Mantis religiosa","NORTH_AMERICA",2024
"350",-80.3548,45.520312,"Mantis religiosa","NORTH_AMERICA",2024
"351",-88.018393,42.703632,"Mantis religiosa","NORTH_AMERICA",2021
"352",-76.726753,42.192383,"Mantis religiosa","NORTH_AMERICA",2023
"353",-79.164544,42.533325,"Mantis religiosa","NORTH_AMERICA",2024
"354",-71.616461,43.102582,"Mantis religiosa","NORTH_AMERICA",2018
"355",-78.314988,44.267947,"Mantis religiosa","NORTH_AMERICA",2007
"356",-86.262898,44.361644,"Mantis religiosa","NORTH_AMERICA",2024
"357",-86.001952,42.667689,"Mantis religiosa","NORTH_AMERICA",2020
"358",-80.831539,44.064177,"Mantis religiosa","NORTH_AMERICA",2019
"359",-87.866043,44.534674,"Mantis religiosa","NORTH_AMERICA",2024
"360",-77.122566,44.56225,"Mantis religiosa","NORTH_AMERICA",2024
"361",-87.344307,44.828611,"Mantis religiosa","NORTH_AMERICA",2022
"362",-73.201103,41.998658,"Mantis religiosa","NORTH_AMERICA",2024
"363",-69.764963,44.331657,"Mantis religiosa","NORTH_AMERICA",2014
"364",-76.685943,44.669337,"Mantis religiosa","NORTH_AMERICA",2024
"365",-73.433715,44.782163,"Mantis religiosa","NORTH_AMERICA",2020
"366",-76.078865,45.569341,"Mantis religiosa","NORTH_AMERICA",2024
"367",-79.71336,44.054012,"Mantis religiosa","NORTH_AMERICA",2024
