"","species","long","lat","continent","year"
"340","Mantis religiosa",-1.332,47.23326,"EUROPE",2021
"341","Mantis religiosa",33.647484,35.158703,"EUROPE",2024
"342","Mantis religiosa",7.835655,49.487366,"EUROPE",2016
"343","Mantis religiosa",8.641004,49.645485,"EUROPE",2022
"344","Mantis religiosa",6.936867,50.702178,"EUROPE",2023
"345","Mantis religiosa",-4.376194,39.323523,"EUROPE",2021
"346","Mantis religiosa",19.350697,47.60742,"EUROPE",2024
"347","Mantis religiosa",105.937117,20.215675,"ASIA",2024
"348","Mantis religiosa",8.799863,48.953182,"EUROPE",2023
"349","Mantis religiosa",12.31183,51.493157,"EUROPE",2021
"350","Mantis religiosa",79.593948,13.708505,"ASIA",2022
"351","Mantis religiosa",-75.291278,43.105348,"NORTH_AMERICA",2016
"352","Mantis religiosa",17.203836,40.744846,"EUROPE",2020
"353","Mantis religiosa",12.24424,42.243301,"EUROPE",2021
"354","Mantis religiosa",6.071765,49.47278,"EUROPE",2023
"355","Mantis religiosa",-71.199608,42.194992,"NORTH_AMERICA",2024
"356","Mantis religiosa",5.067283,48.612686,"EUROPE",2024
"357","Mantis religiosa",1.75014,49.00333,"EUROPE",2019
"358","Mantis religiosa",17.231589,48.219721,"EUROPE",2024
"359","Mantis religiosa",4.999328,47.311262,"EUROPE",2019
"360","Mantis religiosa",-120.414593,46.711544,"NORTH_AMERICA",2023
"361","Mantis religiosa",-119.438064,50.052176,"NORTH_AMERICA",2022
"362","Mantis religiosa",47.515214,55.443478,"EUROPE",2024
"363","Mantis religiosa",-80.247451,43.185573,"NORTH_AMERICA",2022
"364","Mantis religiosa",-81.214606,42.955836,"NORTH_AMERICA",2024
"365","Mantis religiosa",10.940596,45.985351,"EUROPE",2023
"366","Mantis religiosa",0.54635,48.37221,"EUROPE",1997
"367","Mantis religiosa",5.4325,45.473056,"EUROPE",2024
"368","Mantis religiosa",-82.232099,42.30685,"NORTH_AMERICA",2024
"369","Mantis religiosa",-76.922403,43.282122,"NORTH_AMERICA",2022
"370","Mantis religiosa",77.504878,23.309063,"ASIA",2024
"371","Mantis religiosa",13.88346,45.469099,"EUROPE",2024
"372","Mantis religiosa",13.920397,45.6287,"EUROPE",2024
"373","Mantis religiosa",-119.580178,49.498042,"NORTH_AMERICA",2017
"374","Mantis religiosa",-1.052675,47.33313,"EUROPE",2024
"375","Mantis religiosa",14.069481,45.786487,"EUROPE",2019
"376","Mantis religiosa",4.727572,45.046853,"EUROPE",2020
"377","Mantis religiosa",7.00542,48.63783,"EUROPE",2010
"378","Mantis religiosa",36.097655,51.572143,"EUROPE",2024
"379","Mantis religiosa",13.460408,46.272397,"EUROPE",2023
"380","Mantis religiosa",-81.452685,41.62874,"NORTH_AMERICA",2024
"381","Mantis religiosa",9.354806,44.920561,"EUROPE",2024
"382","Mantis religiosa",13.629233,46.082974,"EUROPE",2017
"383","Mantis religiosa",44.264891,40.335317,"ASIA",2006
"384","Mantis religiosa",-1.26004,47.3223,"EUROPE",NA
"385","Mantis religiosa",-81.329612,43.118312,"NORTH_AMERICA",2024
"386","Mantis religiosa",-5.57918,40.126368,"EUROPE",2022
"387","Mantis religiosa",-77.1349,43.116236,"NORTH_AMERICA",2022
"388","Mantis religiosa",-80.290063,42.83327,"NORTH_AMERICA",2024
"389","Mantis religiosa",-0.15766,48.98113,"EUROPE",2024
"390","Mantis religiosa",-77.573683,42.94548,"NORTH_AMERICA",2020
"391","Mantis religiosa",26.127961,-33.492425,"AFRICA",2024
"392","Mantis religiosa",12.657841,41.789948,"EUROPE",2023
"393","Mantis religiosa",1.238162,45.476864,"EUROPE",2022
"394","Mantis religiosa",-73.184088,44.012194,"NORTH_AMERICA",2020
"395","Mantis religiosa",40.96192,50.12492,"EUROPE",2022
"396","Mantis religiosa",34.782941,37.103073,"ASIA",2024
"397","Mantis religiosa",-122.902821,44.029362,"NORTH_AMERICA",2024
"398","Mantis religiosa",-73.245656,44.823893,"NORTH_AMERICA",2024
"399","Mantis religiosa",78.353616,17.457374,"ASIA",2024
"400","Mantis religiosa",-117.616329,49.329336,"NORTH_AMERICA",2024
"401","Mantis religiosa",20.250324,46.990543,"EUROPE",2021
"402","Mantis religiosa",4.544177,46.373283,"EUROPE",2024
"403","Mantis religiosa",-74.985925,40.141665,"NORTH_AMERICA",2020
"404","Mantis religiosa",21.926595,50.593812,"EUROPE",2024
"405","Mantis religiosa",50.395931,53.50159,"EUROPE",2024
"406","Mantis religiosa",37.633404,54.187729,"EUROPE",2024
"407","Mantis religiosa",1.541559,48.452945,"EUROPE",2021
"408","Mantis religiosa",14.784195,48.05479,"EUROPE",2021
"409","Mantis religiosa",-0.650597,38.839507,"EUROPE",2020
"410","Mantis religiosa",41.939293,45.111055,"EUROPE",2024
"411","Mantis religiosa",-81.27317,42.997192,"NORTH_AMERICA",2021
"412","Mantis religiosa",38.804439,51.205835,"EUROPE",2024
"413","Mantis religiosa",-75.22751,40.439848,"NORTH_AMERICA",2023
"414","Mantis religiosa",-108.478377,39.06969,"NORTH_AMERICA",2024
"415","Mantis religiosa",16.664703,47.758678,"EUROPE",2022
"416","Mantis religiosa",27.415296,-26.841447,"AFRICA",2024
"417","Mantis religiosa",0.744469,42.047921,"EUROPE",2023
