"","long","lat","continent"
"414",35.751553,32.766138,"ASIA"
"415",7.878,48.474998,"EUROPE"
"416",15.762441,44.198744,"EUROPE"
"417",-8.697473,39.514254,"EUROPE"
"418",34.154212,48.938763,"EUROPE"
"419",-6.486265,41.598676,"EUROPE"
"420",44.766528,41.835065,"ASIA"
"421",16.794035,47.821114,"EUROPE"
"422",23.507875,54.896736,"EUROPE"
"423",23.020562,51.115258,"EUROPE"
"424",22.588387,53.35026,"EUROPE"
"425",-5.933248,37.356137,"EUROPE"
"426",39.375942,54.956165,"EUROPE"
"427",50.123154,53.205434,"EUROPE"
"428",44.981654,55.205279,"EUROPE"
"429",19.448922,50.476213,"EUROPE"
"430",4.225921,44.498644,"EUROPE"
"431",14.081031,50.546324,"EUROPE"
"432",100.89972,23.002158,"ASIA"
"433",1.173624,44.514688,"EUROPE"
"434",40.836833,47.733206,"EUROPE"
"435",49.64469,53.798429,"EUROPE"
"436",14.5,48.15,"EUROPE"
"437",14.550905,50.324864,"EUROPE"
"438",27.605097,47.15708,"EUROPE"
"439",20.24957,46.99071,"EUROPE"
"440",55.397034,54.595457,"EUROPE"
"441",41.685419,51.192614,"EUROPE"
"442",-3.012179,39.573754,"EUROPE"
"443",16.099272,48.561428,"EUROPE"
"444",2.00682,47.95373,"EUROPE"
"445",57.267443,55.014256,"EUROPE"
"446",32.051328,47.075091,"EUROPE"
"447",27.443054,38.353993,"ASIA"
"448",6.37343,43.74347,"EUROPE"
"449",17.73753,49.376945,"EUROPE"
"450",15.532724,44.06142,"EUROPE"
"451",15.487981,51.842703,"EUROPE"
"452",1.13992,49.37677,"EUROPE"
"453",44.60655,53.452994,"EUROPE"
"454",53.678431,54.839698,"EUROPE"
"455",2.6542,42.812797,"EUROPE"
"456",18.98857,47.42213,"EUROPE"
"457",16.271242,41.076736,"EUROPE"
"458",35.739441,51.076726,"EUROPE"
"459",16.661455,48.457827,"EUROPE"
"460",-6.876106,42.856726,"EUROPE"
"461",42.483112,46.471103,"EUROPE"
"462",-2.915782,42.871443,"EUROPE"
"463",16.41263,40.827579,"EUROPE"
"464",17.422892,50.834518,"EUROPE"
"465",22.208222,48.58295,"EUROPE"
"466",-7.891835,39.060443,"EUROPE"
"467",36.37386,51.186329,"EUROPE"
"468",12.452845,43.927588,"EUROPE"
"469",1.808781,41.545821,"EUROPE"
"470",16.688656,52.045666,"EUROPE"
"471",20.988383,52.355162,"EUROPE"
"472",15.398226,48.313023,"EUROPE"
"473",17.255034,48.18715,"EUROPE"
"474",38.196987,51.786006,"EUROPE"
"475",16.518605,45.664892,"EUROPE"
"476",55.215865,54.597546,"EUROPE"
"477",6.04591,46.20035,"EUROPE"
"478",2.31216,48.67538,"EUROPE"
"479",14.6494,52.154442,"EUROPE"
"480",20.946276,50.75333,"EUROPE"
"481",22.647974,49.663102,"EUROPE"
"482",-8.73147,39.323326,"EUROPE"
"483",12.704101,43.743205,"EUROPE"
"484",15.925,47.091667,"EUROPE"
"485",20.278703,40.43809,"EUROPE"
"486",43.184032,52.49584,"EUROPE"
"487",36.85475,51.936064,"EUROPE"
"488",74.991895,54.094981,"ASIA"
"489",42.063323,55.664138,"EUROPE"
"490",44.052855,49.184763,"EUROPE"
"491",4.830233,45.842892,"EUROPE"
"492",5.81531,43.56006,"EUROPE"
"493",55.970334,54.690733,"EUROPE"
"494",19.933945,40.586884,"EUROPE"
"495",11.044807,51.376093,"EUROPE"
"496",3.25461,48.44417,"EUROPE"
"497",2.76965,43.24839,"EUROPE"
"498",-6.88964,43.115547,"EUROPE"
"499",26.198872,53.435929,"EUROPE"
"500",35.147217,31.756152,"ASIA"
"501",-2.215302,47.684881,"EUROPE"
"502",18.767481,42.445536,"EUROPE"
"503",33.198971,34.9226,"ASIA"
"504",45.715537,43.354715,"EUROPE"
"505",46.843698,49.121711,"EUROPE"
"506",4.35911,43.72381,"EUROPE"
"507",-4.908881,36.681191,"EUROPE"
"508",2.535954,42.156787,"EUROPE"
"509",16.603012,40.375824,"EUROPE"
"510",2.330219,41.786986,"EUROPE"
"511",30.603741,50.447124,"EUROPE"
"512",1.626495,44.552948,"EUROPE"
"513",20.020496,39.855042,"EUROPE"
"514",2.827539,46.186488,"EUROPE"
"515",-0.804595,38.250583,"EUROPE"
"516",8.952693,39.774807,"EUROPE"
"517",17.224658,48.564398,"EUROPE"
"518",2.29973,42.6105,"EUROPE"
"519",-0.176417,41.656375,"EUROPE"
"520",12.2189,51.2538,"EUROPE"
"521",11.049075,51.955647,"EUROPE"
"522",14.340211,51.773029,"EUROPE"
"523",19.699478,44.287047,"EUROPE"
"524",10.962109,51.422274,"EUROPE"
"525",8.580476,48.902294,"EUROPE"
"526",7.244458,48.063145,"EUROPE"
"527",-3.962172,38.981072,"EUROPE"
"528",8.29175,48.930077,"EUROPE"
"529",-0.819213,38.031109,"EUROPE"
"530",19.15179,47.55158,"EUROPE"
"531",21.78648,47.57371,"EUROPE"
"532",20.24709,46.662,"EUROPE"
"533",34.623504,50.123167,"EUROPE"
"534",7.53598,46.29887,"EUROPE"
"535",12.094358,51.524658,"EUROPE"
"536",7.974651,48.705748,"EUROPE"
"537",8.14863,48.822242,"EUROPE"
"538",7.096504,50.896618,"EUROPE"
"539",13.256265,52.397602,"EUROPE"
"540",14.165606,52.261108,"EUROPE"
"541",13.231463,51.582508,"EUROPE"
"542",8.758326,49.265739,"EUROPE"
"543",9.086962,48.914954,"EUROPE"
"544",35.876125,49.720969,"EUROPE"
"545",14.1007,51.4622,"EUROPE"
"546",22.707187,44.063914,"EUROPE"
"547",1.49446,44.85047,"EUROPE"
"548",17.072395,48.422253,"EUROPE"
"549",45.849723,52.496656,"EUROPE"
"550",6.778008,43.968386,"EUROPE"
"551",79.878877,23.138267,"ASIA"
"552",15.85841,50.188048,"EUROPE"
"553",48.99592,53.240522,"EUROPE"
"554",43.446353,44.883305,"EUROPE"
"555",50.609027,52.935909,"EUROPE"
"556",16.996864,52.691188,"EUROPE"
"557",52.53257,55.763287,"EUROPE"
"558",20.926378,49.98185,"EUROPE"
"559",44.599714,48.523235,"EUROPE"
"560",19.42573,46.41837,"EUROPE"
"561",17.13168,51.049225,"EUROPE"
"562",17.594795,48.855212,"EUROPE"
"563",13.476664,45.879902,"EUROPE"
"564",39.878933,47.034312,"EUROPE"
"565",72.483818,23.06047,"ASIA"
"566",101.403493,14.561897,"ASIA"
"567",30.067957,48.145963,"EUROPE"
"568",0.02008,46.84791,"EUROPE"
"569",-8.382981,43.237966,"EUROPE"
"570",-2.943053,41.83747,"EUROPE"
"571",11.093824,42.775528,"EUROPE"
"572",15.814637,47.977976,"EUROPE"
"573",48.458489,53.220809,"EUROPE"
"574",55.69251,54.962667,"EUROPE"
"575",23.729222,52.734342,"EUROPE"
"576",-8.285185,40.232722,"EUROPE"
"577",30.425142,50.141284,"EUROPE"
"578",19.290418,51.191699,"EUROPE"
"579",-4.360746,40.044187,"EUROPE"
"580",39.756956,54.622845,"EUROPE"
"581",28.391736,50.32445,"EUROPE"
"582",0.59327,43.46816,"EUROPE"
"583",-0.21561,46.93626,"EUROPE"
"584",40.048886,54.604478,"EUROPE"
"585",21.107053,40.68178,"EUROPE"
"586",21.650628,49.571208,"EUROPE"
"587",16.28086,46.90579,"EUROPE"
"588",18.95025,53.744832,"EUROPE"
"589",20.704865,45.801336,"EUROPE"
"590",53.498862,54.481554,"EUROPE"
"591",16.893611,48.465848,"EUROPE"
"592",54.795685,53.647339,"EUROPE"
"593",3.603294,44.278757,"EUROPE"
"594",19.582976,45.359778,"EUROPE"
"595",15.658333,48.641667,"EUROPE"
"596",14.778301,41.116033,"EUROPE"
"597",55.256021,53.446731,"EUROPE"
"598",18.408475,47.390584,"EUROPE"
"599",16.196294,48.983937,"EUROPE"
"600",120.300142,22.928038,"ASIA"
"601",33.872494,51.35357,"EUROPE"
"602",8.748923,45.283848,"EUROPE"
"603",37.031721,52.241712,"EUROPE"
"604",16.450327,47.306655,"EUROPE"
"605",-1.73275,46.644297,"EUROPE"
"606",98.432269,19.379235,"ASIA"
"607",45.0806,54.3234,"EUROPE"
"608",-8.218626,42.959247,"EUROPE"
"609",79.359216,21.733233,"ASIA"
"610",5.340388,43.779696,"EUROPE"
"611",2.824026,41.99262,"EUROPE"
"612",28.659037,50.255051,"EUROPE"
"613",22.015068,51.408926,"EUROPE"
"614",23.457216,51.108478,"EUROPE"
"615",29.737152,53.602497,"EUROPE"
"616",31.867336,49.206469,"EUROPE"
"617",1.431093,41.605633,"EUROPE"
"618",19.934438,45.202992,"EUROPE"
"619",52.990771,54.858851,"EUROPE"
"620",34.127016,46.696268,"EUROPE"
"621",21.270849,49.915061,"EUROPE"
"622",2.201292,48.973526,"EUROPE"
"623",19.477495,46.813137,"EUROPE"
"624",-8.070627,40.741494,"EUROPE"
"625",19.65079,47.22698,"EUROPE"
"626",45.032725,52.415814,"EUROPE"
"627",19.886233,51.817812,"EUROPE"
"628",19.20643,47.49252,"EUROPE"
"629",34.436623,53.197605,"EUROPE"
"630",15.888018,48.1904,"EUROPE"
"631",-4.936277,36.77476,"EUROPE"
"632",73.893234,53.787322,"ASIA"
"633",10.578709,43.299257,"EUROPE"
"634",24.70603,48.903795,"EUROPE"
"635",35.224715,45.000631,"EUROPE"
"636",30.13809,54.560386,"EUROPE"
"637",20.809984,52.209693,"EUROPE"
"638",19.94011,47.342596,"EUROPE"
"639",44.948603,53.253402,"EUROPE"
"640",12.800789,42.27172,"EUROPE"
"641",15.041292,50.519928,"EUROPE"
"642",4.389537,44.617615,"EUROPE"
"643",45.8524,54.5063,"EUROPE"
"644",21.769699,50.791204,"EUROPE"
