"","species","long","lat","continent","year"
"74","Mantis religiosa",-111.95775,41.616246,"NORTH_AMERICA",2008
"75","Mantis religiosa",-121.93268,37.574786,"NORTH_AMERICA",2020
"76","Mantis religiosa",-121.113564,38.344995,"NORTH_AMERICA",2020
"77","Mantis religiosa",-116.942871,32.616341,"NORTH_AMERICA",2017
"78","Mantis religiosa",-122.283092,38.303102,"NORTH_AMERICA",2020
"79","Mantis religiosa",-69.605639,44.451823,"NORTH_AMERICA",2020
"80","Mantis religiosa",-79.246863,43.159375,"NORTH_AMERICA",2018
"81","Mantis religiosa",-119.185309,34.99432,"NORTH_AMERICA",2020
"82","Mantis religiosa",-117.045506,43.410422,"NORTH_AMERICA",2020
"83","Mantis religiosa",-78.916157,43.913722,"NORTH_AMERICA",2020
"84","Mantis religiosa",-122.69987,38.58437,"NORTH_AMERICA",2015
"85","Mantis religiosa",-104.828681,39.988507,"NORTH_AMERICA",2013
"86","Mantis religiosa",-119.6259,49.004066,"NORTH_AMERICA",2019
"87","Mantis religiosa",-116.060346,43.529238,"NORTH_AMERICA",2020
"88","Mantis religiosa",-121.666069,38.436153,"NORTH_AMERICA",2015
"89","Mantis religiosa",-105.086039,40.574952,"NORTH_AMERICA",2019
"90","Mantis religiosa",-122.900875,44.520069,"NORTH_AMERICA",2020
"91","Mantis religiosa",-121.544844,39.589234,"NORTH_AMERICA",2012
"92","Mantis religiosa",-119.582244,49.286336,"NORTH_AMERICA",2020
"93","Mantis religiosa",-74.985925,40.141665,"NORTH_AMERICA",2020
"94","Mantis religiosa",-122.088993,37.812864,"NORTH_AMERICA",2017
"95","Mantis religiosa",-122.002694,38.315808,"NORTH_AMERICA",2020
"96","Mantis religiosa",-103.238989,34.246974,"NORTH_AMERICA",2020
"97","Mantis religiosa",-112.042757,41.059158,"NORTH_AMERICA",2016
"98","Mantis religiosa",-119.092448,46.159301,"NORTH_AMERICA",2020
"99","Mantis religiosa",-122.504303,45.487225,"NORTH_AMERICA",2017
"100","Mantis religiosa",-121.099731,45.241856,"NORTH_AMERICA",2020
"101","Mantis religiosa",-121.1564,36.503261,"NORTH_AMERICA",2015
"102","Mantis religiosa",-78.446333,44.007673,"NORTH_AMERICA",2020
"103","Mantis religiosa",-119.619028,49.859913,"NORTH_AMERICA",2020
"104","Mantis religiosa",-106.102574,35.565188,"NORTH_AMERICA",2019
"105","Mantis religiosa",-73.933095,41.606302,"NORTH_AMERICA",2020
"106","Mantis religiosa",-102.969906,42.830894,"NORTH_AMERICA",2020
"107","Mantis religiosa",-105.94907,35.396784,"NORTH_AMERICA",2020
"108","Mantis religiosa",-102.80074,40.857757,"NORTH_AMERICA",2020
"109","Mantis religiosa",-81.907187,42.478666,"NORTH_AMERICA",2020
"110","Mantis religiosa",-106.618729,35.089074,"NORTH_AMERICA",2017
"111","Mantis religiosa",-78.097961,44.175903,"NORTH_AMERICA",2020
"112","Mantis religiosa",-79.652894,43.777186,"NORTH_AMERICA",2017
"113","Mantis religiosa",-117.871307,45.203411,"NORTH_AMERICA",2020
"114","Mantis religiosa",-78.124694,44.456865,"NORTH_AMERICA",2019
"115","Mantis religiosa",-123.256008,39.829048,"NORTH_AMERICA",2020
"116","Mantis religiosa",-121.268562,45.689833,"NORTH_AMERICA",2020
"117","Mantis religiosa",-121.944398,37.395568,"NORTH_AMERICA",2019
"118","Mantis religiosa",-75.813646,45.016309,"NORTH_AMERICA",2016
"119","Mantis religiosa",-121.779839,36.627333,"NORTH_AMERICA",2020
"120","Mantis religiosa",-82.02281,43.090171,"NORTH_AMERICA",2016
"121","Mantis religiosa",-121.51805,38.238128,"NORTH_AMERICA",2020
"122","Mantis religiosa",-116.236588,43.217922,"NORTH_AMERICA",2020
"123","Mantis religiosa",-105.197131,39.656684,"NORTH_AMERICA",2018
"124","Mantis religiosa",-103.342678,34.164188,"NORTH_AMERICA",2020
"125","Mantis religiosa",-104.738687,40.588503,"NORTH_AMERICA",2020
"126","Mantis religiosa",-87.860568,42.874941,"NORTH_AMERICA",2019
"127","Mantis religiosa",-82.233208,45.730367,"NORTH_AMERICA",2020
"128","Mantis religiosa",-105.207442,42.188996,"NORTH_AMERICA",2020
"129","Mantis religiosa",-77.952774,43.201668,"NORTH_AMERICA",2016
"130","Mantis religiosa",-117.226202,44.301971,"NORTH_AMERICA",2020
"131","Mantis religiosa",-104.695992,38.837078,"NORTH_AMERICA",2020
"132","Mantis religiosa",-79.448673,43.653768,"NORTH_AMERICA",2019
"133","Mantis religiosa",-106.190343,35.074084,"NORTH_AMERICA",2020
"134","Mantis religiosa",-80.458251,42.61537,"NORTH_AMERICA",2017
"135","Mantis religiosa",-73.526506,41.389931,"NORTH_AMERICA",2020
"136","Mantis religiosa",-105.365937,35.261142,"NORTH_AMERICA",2020
"137","Mantis religiosa",-77.66158,42.836323,"NORTH_AMERICA",2020
"138","Mantis religiosa",-73.280561,44.085144,"NORTH_AMERICA",2020
"139","Mantis religiosa",-121.741943,37.292147,"NORTH_AMERICA",2020
"140","Mantis religiosa",-84.773588,43.586242,"NORTH_AMERICA",2018
"141","Mantis religiosa",-114.382778,42.5875,"NORTH_AMERICA",2020
"142","Mantis religiosa",-122.935228,44.059536,"NORTH_AMERICA",2020
"143","Mantis religiosa",-121.794768,39.742057,"NORTH_AMERICA",2020
"144","Mantis religiosa",-123.336315,39.41975,"NORTH_AMERICA",2020
"145","Mantis religiosa",-108.487054,45.811812,"NORTH_AMERICA",2019
"146","Mantis religiosa",-118.430364,49.035793,"NORTH_AMERICA",2020
"147","Mantis religiosa",-76.388221,44.141495,"NORTH_AMERICA",2018
"148","Mantis religiosa",-75.592689,41.092586,"NORTH_AMERICA",2020
"149","Mantis religiosa",-116.760513,32.714588,"NORTH_AMERICA",2020
"150","Mantis religiosa",-123.086802,39.135166,"NORTH_AMERICA",2020
"151","Mantis religiosa",-118.127022,43.78857,"NORTH_AMERICA",2020
"152","Mantis religiosa",-76.040711,44.292775,"NORTH_AMERICA",2020
"153","Mantis religiosa",-79.421363,44.519917,"NORTH_AMERICA",2020
"154","Mantis religiosa",-74.153,41.754,"NORTH_AMERICA",1995
"155","Mantis religiosa",-105.179344,40.519821,"NORTH_AMERICA",2018
"156","Mantis religiosa",-76.709633,44.413463,"NORTH_AMERICA",2019
"157","Mantis religiosa",-118.837351,45.672709,"NORTH_AMERICA",2020
"158","Mantis religiosa",-80.64654,44.314262,"NORTH_AMERICA",2020
"159","Mantis religiosa",-109.455887,38.419262,"NORTH_AMERICA",2020
"160","Mantis religiosa",-122.922635,38.558787,"NORTH_AMERICA",2019
"161","Mantis religiosa",-81.350762,42.972363,"NORTH_AMERICA",2020
"162","Mantis religiosa",-79.581012,44.625625,"NORTH_AMERICA",2020
"163","Mantis religiosa",-68.67,44.4,"NORTH_AMERICA",2020
"164","Mantis religiosa",-75.723983,44.94695,"NORTH_AMERICA",2018
"165","Mantis religiosa",-110.132776,34.935674,"NORTH_AMERICA",2020
"166","Mantis religiosa",-71.615987,42.605629,"NORTH_AMERICA",2020
"167","Mantis religiosa",-116.263554,43.589373,"NORTH_AMERICA",2020
"168","Mantis religiosa",-77.200415,43.354083,"NORTH_AMERICA",2020
"169","Mantis religiosa",-104.958893,40.127662,"NORTH_AMERICA",2020
"170","Mantis religiosa",-101.583555,41.216165,"NORTH_AMERICA",2020
"171","Mantis religiosa",-77.812976,44.252608,"NORTH_AMERICA",2020
"172","Mantis religiosa",-73.786548,43.063255,"NORTH_AMERICA",2020
"173","Mantis religiosa",-85.569503,44.321408,"NORTH_AMERICA",2020
"174","Mantis religiosa",-104.796106,38.827142,"NORTH_AMERICA",2019
"175","Mantis religiosa",-84.44879,42.598007,"NORTH_AMERICA",2020
"176","Mantis religiosa",-78.837805,43.11362,"NORTH_AMERICA",2020
"177","Mantis religiosa",-87.276256,45.012383,"NORTH_AMERICA",2020
"178","Mantis religiosa",-78.052291,39.337356,"NORTH_AMERICA",2020
"179","Mantis religiosa",-88.419976,43.025552,"NORTH_AMERICA",2020
"180","Mantis religiosa",-78.69645,43.9351,"NORTH_AMERICA",2020
"181","Mantis religiosa",-118.402328,37.468722,"NORTH_AMERICA",2018
"182","Mantis religiosa",-76.005295,45.383679,"NORTH_AMERICA",2020
"183","Mantis religiosa",-72.772362,42.005883,"NORTH_AMERICA",2020
"184","Mantis religiosa",-76.313076,39.537496,"NORTH_AMERICA",2020
"185","Mantis religiosa",-73.093296,44.849675,"NORTH_AMERICA",2018
"186","Mantis religiosa",-107.855713,37.309892,"NORTH_AMERICA",2020
"187","Mantis religiosa",-119.490013,49.009925,"NORTH_AMERICA",2018
"188","Mantis religiosa",-104.691888,40.424621,"NORTH_AMERICA",2020
"189","Mantis religiosa",-84.05313,44.182872,"NORTH_AMERICA",2020
"190","Mantis religiosa",-120.8544,37.056856,"NORTH_AMERICA",2020
"191","Mantis religiosa",-121.455542,38.472022,"NORTH_AMERICA",2016
"192","Mantis religiosa",-118.144661,34.697283,"NORTH_AMERICA",2017
"193","Mantis religiosa",-75.438384,45.560274,"NORTH_AMERICA",2020
"194","Mantis religiosa",-122.688828,42.192183,"NORTH_AMERICA",2020
"195","Mantis religiosa",-121.278732,36.6852,"NORTH_AMERICA",2017
"196","Mantis religiosa",-73.486854,45.51306,"NORTH_AMERICA",2007
"197","Mantis religiosa",-119.340828,50.235608,"NORTH_AMERICA",2020
"198","Mantis religiosa",-117.575762,47.48739,"NORTH_AMERICA",2015
"199","Mantis religiosa",-85.076248,45.311378,"NORTH_AMERICA",2020
"200","Mantis religiosa",-105.001301,40.530786,"NORTH_AMERICA",2019
"201","Mantis religiosa",-72.487073,42.648152,"NORTH_AMERICA",2020
"202","Mantis religiosa",-76.682466,44.222748,"NORTH_AMERICA",2020
"203","Mantis religiosa",-108.975638,45.488247,"NORTH_AMERICA",2020
"204","Mantis religiosa",-70.231165,44.097851,"NORTH_AMERICA",2020
"205","Mantis religiosa",-78.376734,44.273405,"NORTH_AMERICA",2020
"206","Mantis religiosa",-75.226599,45.207083,"NORTH_AMERICA",2017
"207","Mantis religiosa",-71.821547,42.554172,"NORTH_AMERICA",2020
"208","Mantis religiosa",-79.95192,43.245813,"NORTH_AMERICA",2019
"209","Mantis religiosa",-114.081108,46.824165,"NORTH_AMERICA",2019
"210","Mantis religiosa",-123.1792,44.0963,"NORTH_AMERICA",2008
"211","Mantis religiosa",-80.086792,42.057308,"NORTH_AMERICA",2020
"212","Mantis religiosa",-118.337692,46.067792,"NORTH_AMERICA",2020
"213","Mantis religiosa",-83.179844,42.716904,"NORTH_AMERICA",2020
"214","Mantis religiosa",-81.509623,44.380578,"NORTH_AMERICA",2019
"215","Mantis religiosa",-117.593401,47.558479,"NORTH_AMERICA",2020
"216","Mantis religiosa",-118.389218,46.039872,"NORTH_AMERICA",2020
"217","Mantis religiosa",-79.502745,43.069795,"NORTH_AMERICA",2018
"218","Mantis religiosa",-75.222957,40.35687,"NORTH_AMERICA",2020
"219","Mantis religiosa",-103.927385,41.966675,"NORTH_AMERICA",2020
"220","Mantis religiosa",-74.200392,41.014163,"NORTH_AMERICA",2020
"221","Mantis religiosa",-87.980402,42.191694,"NORTH_AMERICA",2020
"222","Mantis religiosa",-122.887497,45.496944,"NORTH_AMERICA",2017
"223","Mantis religiosa",-116.515162,32.95053,"NORTH_AMERICA",2020
"224","Mantis religiosa",-103.451651,44.025488,"NORTH_AMERICA",2018
"225","Mantis religiosa",-103.213673,43.782284,"NORTH_AMERICA",2020
"226","Mantis religiosa",-69.113056,44.096111,"NORTH_AMERICA",2020
"227","Mantis religiosa",-111.958124,40.531894,"NORTH_AMERICA",2020
"228","Mantis religiosa",-122.271953,41.208209,"NORTH_AMERICA",2015
"229","Mantis religiosa",-83.07246,42.26278,"NORTH_AMERICA",2014
"230","Mantis religiosa",-121.981439,39.7984,"NORTH_AMERICA",2020
"231","Mantis religiosa",-114.182908,47.32883,"NORTH_AMERICA",2020
"232","Mantis religiosa",-104.047634,43.802554,"NORTH_AMERICA",2020
"233","Mantis religiosa",-71.487623,43.359777,"NORTH_AMERICA",2019
"234","Mantis religiosa",-100.745078,41.132331,"NORTH_AMERICA",2020
"235","Mantis religiosa",-106.307358,35.565528,"NORTH_AMERICA",2020
"236","Mantis religiosa",-100.465988,41.932863,"NORTH_AMERICA",2020
"237","Mantis religiosa",-81.546149,43.113402,"NORTH_AMERICA",2003
"238","Mantis religiosa",-122.541729,38.401869,"NORTH_AMERICA",2016
"239","Mantis religiosa",-104.556576,42.203547,"NORTH_AMERICA",2020
"240","Mantis religiosa",-69.899108,44.325072,"NORTH_AMERICA",2020
"241","Mantis religiosa",-81.551247,42.765351,"NORTH_AMERICA",2019
"242","Mantis religiosa",-118.128447,34.092916,"NORTH_AMERICA",2014
"243","Mantis religiosa",-87.810909,41.208283,"NORTH_AMERICA",2020
"244","Mantis religiosa",-73.310678,44.821292,"NORTH_AMERICA",2020
"245","Mantis religiosa",-105.034386,40.830058,"NORTH_AMERICA",2020
"246","Mantis religiosa",-111.633278,35.217942,"NORTH_AMERICA",2020
"247","Mantis religiosa",-74.409613,40.436062,"NORTH_AMERICA",2020
"248","Mantis religiosa",-70.846925,42.799041,"NORTH_AMERICA",2019
"249","Mantis religiosa",-114.860192,42.79822,"NORTH_AMERICA",2020
"250","Mantis religiosa",-123.166618,39.004414,"NORTH_AMERICA",2020
"251","Mantis religiosa",-117.259739,47.54625,"NORTH_AMERICA",2020
"252","Mantis religiosa",-75.887882,40.446167,"NORTH_AMERICA",2020
"253","Mantis religiosa",-77.596487,43.231686,"NORTH_AMERICA",2020
"254","Mantis religiosa",-116.895628,43.106492,"NORTH_AMERICA",2020
"255","Mantis religiosa",-81.756076,43.320707,"NORTH_AMERICA",2020
"256","Mantis religiosa",-102.048191,40.945023,"NORTH_AMERICA",2020
"257","Mantis religiosa",-103.258437,44.081778,"NORTH_AMERICA",2015
"258","Mantis religiosa",-77.31794,44.48103,"NORTH_AMERICA",2019
"259","Mantis religiosa",-116.469082,43.688412,"NORTH_AMERICA",2019
"260","Mantis religiosa",-77.797822,40.77502,"NORTH_AMERICA",2020
"261","Mantis religiosa",-73.263947,44.307308,"NORTH_AMERICA",2018
"262","Mantis religiosa",-103.215395,43.960613,"NORTH_AMERICA",2020
"263","Mantis religiosa",-78.608147,44.156975,"NORTH_AMERICA",2019
"264","Mantis religiosa",-75.659247,44.602775,"NORTH_AMERICA",2020
"265","Mantis religiosa",-77.265319,40.18248,"NORTH_AMERICA",2020
"266","Mantis religiosa",-78.739738,44.338054,"NORTH_AMERICA",2017
"267","Mantis religiosa",-73.032337,45.47411,"NORTH_AMERICA",2020
"268","Mantis religiosa",-103.67313,41.716588,"NORTH_AMERICA",2019
"269","Mantis religiosa",-81.902563,41.102617,"NORTH_AMERICA",2020
"270","Mantis religiosa",-83.054366,42.529237,"NORTH_AMERICA",2018
"271","Mantis religiosa",-75.585846,45.247694,"NORTH_AMERICA",2019
"272","Mantis religiosa",-77.486449,43.036815,"NORTH_AMERICA",2006
"273","Mantis religiosa",-120.531373,41.499393,"NORTH_AMERICA",2020
"274","Mantis religiosa",-100.846881,37.982367,"NORTH_AMERICA",2020
"275","Mantis religiosa",-75.496479,45.175963,"NORTH_AMERICA",2020
"276","Mantis religiosa",-73.341198,44.697027,"NORTH_AMERICA",2020
"277","Mantis religiosa",-73.705477,44.017073,"NORTH_AMERICA",2020
"278","Mantis religiosa",-105.59822,36.5317,"NORTH_AMERICA",2020
"279","Mantis religiosa",-120.424974,37.36454,"NORTH_AMERICA",2020
"280","Mantis religiosa",-120.456665,34.928154,"NORTH_AMERICA",2019
"281","Mantis religiosa",-120.329984,41.993293,"NORTH_AMERICA",2020
"282","Mantis religiosa",-82.840708,43.045231,"NORTH_AMERICA",2020
"283","Mantis religiosa",-79.007649,44.622568,"NORTH_AMERICA",2018
"284","Mantis religiosa",-80.021765,44.045741,"NORTH_AMERICA",2020
"285","Mantis religiosa",-76.879016,44.216316,"NORTH_AMERICA",2018
"286","Mantis religiosa",-85.451548,43.630035,"NORTH_AMERICA",2020
"287","Mantis religiosa",-102.242362,43.988761,"NORTH_AMERICA",2020
"288","Mantis religiosa",-101.945505,43.747882,"NORTH_AMERICA",2020
"289","Mantis religiosa",-87.524186,41.688271,"NORTH_AMERICA",2020
"290","Mantis religiosa",-113.266693,37.20566,"NORTH_AMERICA",2020
"291","Mantis religiosa",-77.271116,43.908553,"NORTH_AMERICA",2019
"292","Mantis religiosa",-108.634842,45.802003,"NORTH_AMERICA",2020
"293","Mantis religiosa",-73.589996,45.046944,"NORTH_AMERICA",2019
"294","Mantis religiosa",-119.722006,39.381328,"NORTH_AMERICA",2018
"295","Mantis religiosa",-119.523,49.091,"NORTH_AMERICA",2000
"296","Mantis religiosa",-75.353797,39.754622,"NORTH_AMERICA",2020
"297","Mantis religiosa",-122.639638,41.733916,"NORTH_AMERICA",2020
"298","Mantis religiosa",-120.519501,34.575803,"NORTH_AMERICA",2020
"299","Mantis religiosa",-116.6553,33.047053,"NORTH_AMERICA",2020
"300","Mantis religiosa",-86.001952,42.667689,"NORTH_AMERICA",2020
"301","Mantis religiosa",-113.060032,37.683176,"NORTH_AMERICA",2020
"302","Mantis religiosa",-85.064485,42.472931,"NORTH_AMERICA",2020
"303","Mantis religiosa",-123.014267,46.798333,"NORTH_AMERICA",2020
"304","Mantis religiosa",-121.030171,38.861506,"NORTH_AMERICA",2019
"305","Mantis religiosa",-104.786895,39.42439,"NORTH_AMERICA",2020
"306","Mantis religiosa",-82.424914,42.970863,"NORTH_AMERICA",2018
"307","Mantis religiosa",-118.665663,36.79787,"NORTH_AMERICA",2020
"308","Mantis religiosa",-119.339313,44.449659,"NORTH_AMERICA",2020
"309","Mantis religiosa",-116.484173,44.853926,"NORTH_AMERICA",2020
"310","Mantis religiosa",-76.041632,44.126453,"NORTH_AMERICA",2020
"311","Mantis religiosa",-74.957292,45.485917,"NORTH_AMERICA",2020
"312","Mantis religiosa",-111.585084,39.361611,"NORTH_AMERICA",2020
"313","Mantis religiosa",-99.691294,42.469478,"NORTH_AMERICA",2020
"314","Mantis religiosa",-74.15081,45.424034,"NORTH_AMERICA",2012
"315","Mantis religiosa",-116.557778,33.015278,"NORTH_AMERICA",2019
"316","Mantis religiosa",-121.707952,37.764487,"NORTH_AMERICA",2019
"317","Mantis religiosa",-87.824186,42.761717,"NORTH_AMERICA",2020
"318","Mantis religiosa",-122.194437,47.336527,"NORTH_AMERICA",2020
"319","Mantis religiosa",-79.166497,43.822314,"NORTH_AMERICA",2016
"320","Mantis religiosa",-120.770832,35.54707,"NORTH_AMERICA",2020
"321","Mantis religiosa",-122.252925,47.679526,"NORTH_AMERICA",2016
"322","Mantis religiosa",-75.263065,39.743108,"NORTH_AMERICA",2020
"323","Mantis religiosa",-119.707047,49.346855,"NORTH_AMERICA",2016
"324","Mantis religiosa",-104.693967,39.596616,"NORTH_AMERICA",2020
"325","Mantis religiosa",-84.053982,41.883911,"NORTH_AMERICA",2020
"326","Mantis religiosa",-120.640372,35.454658,"NORTH_AMERICA",2020
"327","Mantis religiosa",-120.333896,46.575045,"NORTH_AMERICA",2020
"328","Mantis religiosa",-123.053261,45.590092,"NORTH_AMERICA",2020
"329","Mantis religiosa",-74.552316,40.744869,"NORTH_AMERICA",2013
"330","Mantis religiosa",-121.022956,38.740958,"NORTH_AMERICA",2016
"331","Mantis religiosa",-79.164524,44.155035,"NORTH_AMERICA",2020
"332","Mantis religiosa",-116.884451,47.652946,"NORTH_AMERICA",2020
"333","Mantis religiosa",-115.97968,43.649967,"NORTH_AMERICA",2020
"334","Mantis religiosa",-79.61698,45.196808,"NORTH_AMERICA",2020
"335","Mantis religiosa",-118.328689,41.853017,"NORTH_AMERICA",2020
"336","Mantis religiosa",-112.12098,43.369739,"NORTH_AMERICA",2020
"337","Mantis religiosa",-103.85986,44.682644,"NORTH_AMERICA",2020
"338","Mantis religiosa",-119.493404,38.738945,"NORTH_AMERICA",2020
"339","Mantis religiosa",-79.618,43.491,"NORTH_AMERICA",2015
"340","Mantis religiosa",-81.250157,41.514193,"NORTH_AMERICA",2020
"341","Mantis religiosa",-122.226984,38.051973,"NORTH_AMERICA",2019
"342","Mantis religiosa",-113.934558,46.880764,"NORTH_AMERICA",2019
"343","Mantis religiosa",-88.173185,41.879004,"NORTH_AMERICA",2020
"344","Mantis religiosa",-73.568357,45.594738,"NORTH_AMERICA",2019
"345","Mantis religiosa",-78.107056,44.739395,"NORTH_AMERICA",2020
"346","Mantis religiosa",-109.773925,35.063256,"NORTH_AMERICA",2017
"347","Mantis religiosa",-77.566978,44.10686,"NORTH_AMERICA",2020
"348","Mantis religiosa",-117.016003,46.813704,"NORTH_AMERICA",2020
"349","Mantis religiosa",-73.344433,41.961788,"NORTH_AMERICA",2020
"350","Mantis religiosa",-96.741129,43.64176,"NORTH_AMERICA",2020
"351","Mantis religiosa",-77.364909,43.94916,"NORTH_AMERICA",2020
"352","Mantis religiosa",-119.676882,49.607353,"NORTH_AMERICA",2005
"353","Mantis religiosa",-76.140479,42.090156,"NORTH_AMERICA",2020
"354","Mantis religiosa",-83.663138,42.2062,"NORTH_AMERICA",2020
"355","Mantis religiosa",-72.897765,41.470148,"NORTH_AMERICA",2020
"356","Mantis religiosa",-98.348184,43.320784,"NORTH_AMERICA",2020
"357","Mantis religiosa",-72.499512,46.181713,"NORTH_AMERICA",2020
"358","Mantis religiosa",-74.707224,40.324205,"NORTH_AMERICA",2020
"359","Mantis religiosa",-114.163418,47.692903,"NORTH_AMERICA",2020
"360","Mantis religiosa",-120.946513,47.189704,"NORTH_AMERICA",2020
"361","Mantis religiosa",-116.080718,44.476272,"NORTH_AMERICA",2020
"362","Mantis religiosa",-71.896828,43.116592,"NORTH_AMERICA",2020
"363","Mantis religiosa",-97.716943,43.165463,"NORTH_AMERICA",2020
"364","Mantis religiosa",-76.644814,41.855731,"NORTH_AMERICA",2020
"365","Mantis religiosa",-87.977657,41.637705,"NORTH_AMERICA",2008
"366","Mantis religiosa",-122.966055,42.899197,"NORTH_AMERICA",2020
"367","Mantis religiosa",-74.327339,45.637458,"NORTH_AMERICA",2020
