"","species","long","lat","continent","year"
"49","Mantis religiosa",-111.818205,41.772708,"NORTH_AMERICA",2020
"50","Mantis religiosa",-119.608025,49.127674,"NORTH_AMERICA",2024
"51","Mantis religiosa",-76.119881,40.276133,"NORTH_AMERICA",2024
"52","Mantis religiosa",-122.585342,49.051628,"NORTH_AMERICA",2022
"53","Mantis religiosa",-76.549552,42.803685,"NORTH_AMERICA",2024
"54","Mantis religiosa",-76.89,44.34,"NORTH_AMERICA",2011
"55","Mantis religiosa",-79.266472,39.398933,"NORTH_AMERICA",2023
"56","Mantis religiosa",-76.334422,43.211761,"NORTH_AMERICA",2024
"57","Mantis religiosa",-119.517926,49.052263,"NORTH_AMERICA",2022
"58","Mantis religiosa",-105.090936,39.979917,"NORTH_AMERICA",2019
"59","Mantis religiosa",-119.401695,50.182667,"NORTH_AMERICA",2024
"60","Mantis religiosa",-106.113012,45.434561,"NORTH_AMERICA",2024
"61","Mantis religiosa",-122.318354,45.33249,"NORTH_AMERICA",2024
"62","Mantis religiosa",-116.88513,32.912709,"NORTH_AMERICA",2020
"63","Mantis religiosa",-74.153542,41.264422,"NORTH_AMERICA",2022
"64","Mantis religiosa",-122.938748,42.420994,"NORTH_AMERICA",2019
"65","Mantis religiosa",-119.581751,48.368906,"NORTH_AMERICA",2022
"66","Mantis religiosa",-116.177684,43.621991,"NORTH_AMERICA",2023
"67","Mantis religiosa",-120.740139,47.671239,"NORTH_AMERICA",2021
"68","Mantis religiosa",-78.689985,43.897455,"NORTH_AMERICA",2021
"69","Mantis religiosa",-79.682054,43.872872,"NORTH_AMERICA",2020
"70","Mantis religiosa",-76.370069,42.481905,"NORTH_AMERICA",2020
"71","Mantis religiosa",-80.062744,43.393458,"NORTH_AMERICA",2021
"72","Mantis religiosa",-117.562328,47.937559,"NORTH_AMERICA",2021
"73","Mantis religiosa",-105.01977,40.558825,"NORTH_AMERICA",2016
"74","Mantis religiosa",-75.387222,43.022125,"NORTH_AMERICA",2024
"75","Mantis religiosa",-71.077359,42.05659,"NORTH_AMERICA",2014
"76","Mantis religiosa",-70.449976,43.606394,"NORTH_AMERICA",2014
"77","Mantis religiosa",-120.336385,46.307306,"NORTH_AMERICA",2024
"78","Mantis religiosa",-80.25623,43.138562,"NORTH_AMERICA",2016
"79","Mantis religiosa",-81.269248,42.969117,"NORTH_AMERICA",2024
"80","Mantis religiosa",-82.232099,42.30685,"NORTH_AMERICA",2024
"81","Mantis religiosa",-76.548338,43.447987,"NORTH_AMERICA",2020
"82","Mantis religiosa",-119.672222,49.369288,"NORTH_AMERICA",2024
"83","Mantis religiosa",-81.492248,41.509522,"NORTH_AMERICA",2018
"84","Mantis religiosa",-81.305356,43.019334,"NORTH_AMERICA",2018
"85","Mantis religiosa",-77.06115,43.023167,"NORTH_AMERICA",2024
"86","Mantis religiosa",-80.227171,42.794198,"NORTH_AMERICA",2021
"87","Mantis religiosa",-77.587653,42.920947,"NORTH_AMERICA",2020
"88","Mantis religiosa",-73.244842,44.140489,"NORTH_AMERICA",2024
"89","Mantis religiosa",-73.1115,43.93221,"NORTH_AMERICA",NA
"90","Mantis religiosa",-123.039219,44.026228,"NORTH_AMERICA",2014
"91","Mantis religiosa",-73.247339,44.96736,"NORTH_AMERICA",2023
"92","Mantis religiosa",-117.667126,49.325013,"NORTH_AMERICA",2024
"93","Mantis religiosa",-75.00895,40.029197,"NORTH_AMERICA",2020
"94","Mantis religiosa",-75.127511,40.34407,"NORTH_AMERICA",2023
"95","Mantis religiosa",-108.354003,39.111,"NORTH_AMERICA",2023
"96","Mantis religiosa",-76.893387,42.1319,"NORTH_AMERICA",2024
"97","Mantis religiosa",-76.64837,44.355408,"NORTH_AMERICA",2024
"98","Mantis religiosa",-105.205582,40.42448,"NORTH_AMERICA",2019
"99","Mantis religiosa",-112.3606,42.68274,"NORTH_AMERICA",2021
"100","Mantis religiosa",-76.116097,45.057745,"NORTH_AMERICA",2021
"101","Mantis religiosa",-79.808129,43.747482,"NORTH_AMERICA",2015
"102","Mantis religiosa",-112.450992,42.895569,"NORTH_AMERICA",2021
"103","Mantis religiosa",-117.23239,46.509912,"NORTH_AMERICA",2021
"104","Mantis religiosa",-79.670792,43.302833,"NORTH_AMERICA",2024
"105","Mantis religiosa",-70.585381,44.283688,"NORTH_AMERICA",2018
"106","Mantis religiosa",-122.560664,46.943356,"NORTH_AMERICA",2024
"107","Mantis religiosa",-117.225097,45.350567,"NORTH_AMERICA",2023
"108","Mantis religiosa",-79.226278,43.92674,"NORTH_AMERICA",2024
"109","Mantis religiosa",-99.171744,19.519825,"NORTH_AMERICA",2024
"110","Mantis religiosa",-72.445653,41.826783,"NORTH_AMERICA",2021
"111","Mantis religiosa",-119.639988,47.142608,"NORTH_AMERICA",2024
"112","Mantis religiosa",-117.578084,49.012893,"NORTH_AMERICA",2022
"113","Mantis religiosa",-119.637668,49.565391,"NORTH_AMERICA",2020
"114","Mantis religiosa",-119.516296,49.519685,"NORTH_AMERICA",2014
"115","Mantis religiosa",-121.85484,37.166665,"NORTH_AMERICA",2024
"116","Mantis religiosa",-114.030155,47.828568,"NORTH_AMERICA",2024
"117","Mantis religiosa",-105.08273,40.805312,"NORTH_AMERICA",2024
"118","Mantis religiosa",-123.173941,42.457419,"NORTH_AMERICA",2024
"119","Mantis religiosa",-119.31038,46.267799,"NORTH_AMERICA",2024
"120","Mantis religiosa",-106.526321,35.084119,"NORTH_AMERICA",2023
"121","Mantis religiosa",-80.409331,42.925624,"NORTH_AMERICA",2023
"122","Mantis religiosa",-111.994753,41.068559,"NORTH_AMERICA",2019
"123","Mantis religiosa",-119.730812,39.492455,"NORTH_AMERICA",2021
"124","Mantis religiosa",-118.085513,36.571301,"NORTH_AMERICA",2024
"125","Mantis religiosa",-72.531053,42.38792,"NORTH_AMERICA",2022
"126","Mantis religiosa",-95.705078,42.54788,"NORTH_AMERICA",2024
"127","Mantis religiosa",-121.310513,39.438882,"NORTH_AMERICA",2024
"128","Mantis religiosa",-106.6718,34.979778,"NORTH_AMERICA",2024
"129","Mantis religiosa",-103.031502,36.228115,"NORTH_AMERICA",2024
"130","Mantis religiosa",-101.852347,35.465887,"NORTH_AMERICA",2024
"131","Mantis religiosa",-116.673069,33.110724,"NORTH_AMERICA",2023
"132","Mantis religiosa",-81.527225,41.096877,"NORTH_AMERICA",2024
"133","Mantis religiosa",-123.09024,43.993954,"NORTH_AMERICA",2022
"134","Mantis religiosa",-109.279883,34.098778,"NORTH_AMERICA",2024
"135","Mantis religiosa",-118.955946,34.155505,"NORTH_AMERICA",2021
"136","Mantis religiosa",-121.332108,38.584253,"NORTH_AMERICA",2020
"137","Mantis religiosa",-122.343011,40.48503,"NORTH_AMERICA",2023
"138","Mantis religiosa",-109.780909,35.066082,"NORTH_AMERICA",2017
"139","Mantis religiosa",-85.390849,42.409751,"NORTH_AMERICA",2024
"140","Mantis religiosa",-73.665152,42.705132,"NORTH_AMERICA",2021
"141","Mantis religiosa",-121.391503,45.680687,"NORTH_AMERICA",2021
"142","Mantis religiosa",-88.310581,43.015584,"NORTH_AMERICA",2017
"143","Mantis religiosa",-122.684791,38.596512,"NORTH_AMERICA",2019
"144","Mantis religiosa",-83.664245,42.301097,"NORTH_AMERICA",2021
"145","Mantis religiosa",-80.458251,42.61537,"NORTH_AMERICA",2017
"146","Mantis religiosa",-121.787758,38.536963,"NORTH_AMERICA",2023
"147","Mantis religiosa",-76.996108,43.90053,"NORTH_AMERICA",2022
"148","Mantis religiosa",-112.263045,40.595236,"NORTH_AMERICA",2024
"149","Mantis religiosa",-120.526618,38.626864,"NORTH_AMERICA",2019
"150","Mantis religiosa",-77.495032,43.107766,"NORTH_AMERICA",2021
"151","Mantis religiosa",-120.041436,34.693608,"NORTH_AMERICA",2024
"152","Mantis religiosa",-104.289347,38.233869,"NORTH_AMERICA",2024
"153","Mantis religiosa",-73.256972,41.464805,"NORTH_AMERICA",2021
"154","Mantis religiosa",-121.384575,39.124264,"NORTH_AMERICA",2023
"155","Mantis religiosa",-81.331219,40.963669,"NORTH_AMERICA",2018
"156","Mantis religiosa",-79.81962,43.990612,"NORTH_AMERICA",2021
"157","Mantis religiosa",-121.821467,39.719479,"NORTH_AMERICA",2020
"158","Mantis religiosa",-111.463057,40.02818,"NORTH_AMERICA",2022
"159","Mantis religiosa",-122.40832,39.04012,"NORTH_AMERICA",2019
"160","Mantis religiosa",-112.30368,40.562531,"NORTH_AMERICA",2024
"161","Mantis religiosa",-80.516667,43.46666,"NORTH_AMERICA",1989
"162","Mantis religiosa",-104.961212,39.654888,"NORTH_AMERICA",2024
"163","Mantis religiosa",-110.170325,34.911725,"NORTH_AMERICA",2024
"164","Mantis religiosa",-119.357972,38.799222,"NORTH_AMERICA",2024
"165","Mantis religiosa",-88.119583,42.634986,"NORTH_AMERICA",2018
"166","Mantis religiosa",-120.095052,37.403295,"NORTH_AMERICA",2024
"167","Mantis religiosa",-74.28392,41.801178,"NORTH_AMERICA",2024
"168","Mantis religiosa",-122.197013,40.39683,"NORTH_AMERICA",2024
"169","Mantis religiosa",-80.821642,42.644308,"NORTH_AMERICA",2024
"170","Mantis religiosa",-109.294922,38.568611,"NORTH_AMERICA",2016
"171","Mantis religiosa",-121.252297,38.814728,"NORTH_AMERICA",2022
"172","Mantis religiosa",-105.122928,40.597194,"NORTH_AMERICA",2024
"173","Mantis religiosa",-106.014269,35.896828,"NORTH_AMERICA",2024
"174","Mantis religiosa",-121.21095,38.647942,"NORTH_AMERICA",2020
"175","Mantis religiosa",-97.889814,30.043625,"NORTH_AMERICA",2024
"176","Mantis religiosa",-113.065398,37.676796,"NORTH_AMERICA",2023
"177","Mantis religiosa",-103.823692,36.052403,"NORTH_AMERICA",2024
"178","Mantis religiosa",-109.246031,38.690565,"NORTH_AMERICA",2024
"179","Mantis religiosa",-122.310472,40.631913,"NORTH_AMERICA",2024
"180","Mantis religiosa",-112.079867,41.124028,"NORTH_AMERICA",2023
"181","Mantis religiosa",-122.016895,37.422291,"NORTH_AMERICA",2019
"182","Mantis religiosa",-101.583555,41.216165,"NORTH_AMERICA",2020
"183","Mantis religiosa",-120.641578,38.424787,"NORTH_AMERICA",2023
"184","Mantis religiosa",-119.83214,39.552274,"NORTH_AMERICA",2022
"185","Mantis religiosa",-121.182655,36.502228,"NORTH_AMERICA",2020
"186","Mantis religiosa",-81.567497,41.179113,"NORTH_AMERICA",2023
"187","Mantis religiosa",-120.428062,37.363403,"NORTH_AMERICA",2021
"188","Mantis religiosa",-122.914008,38.392753,"NORTH_AMERICA",2019
"189","Mantis religiosa",-79.206747,43.128056,"NORTH_AMERICA",2022
"190","Mantis religiosa",-110.757891,39.569025,"NORTH_AMERICA",2024
"191","Mantis religiosa",-73.333534,43.873688,"NORTH_AMERICA",2024
"192","Mantis religiosa",-71.54673,42.447742,"NORTH_AMERICA",2020
"193","Mantis religiosa",-119.555781,36.712962,"NORTH_AMERICA",2024
"194","Mantis religiosa",-103.588913,37.758178,"NORTH_AMERICA",2024
"195","Mantis religiosa",-121.830159,38.460975,"NORTH_AMERICA",2019
"196","Mantis religiosa",-119.731857,37.402985,"NORTH_AMERICA",2024
"197","Mantis religiosa",-72.129284,42.483836,"NORTH_AMERICA",2024
"198","Mantis religiosa",-120.853755,38.122543,"NORTH_AMERICA",2024
"199","Mantis religiosa",-120.027863,47.07251,"NORTH_AMERICA",2024
"200","Mantis religiosa",-84.022723,42.470864,"NORTH_AMERICA",2021
"201","Mantis religiosa",-119.202614,46.194905,"NORTH_AMERICA",2022
"202","Mantis religiosa",-81.483914,44.306162,"NORTH_AMERICA",2021
"203","Mantis religiosa",-111.595806,40.142875,"NORTH_AMERICA",2021
"204","Mantis religiosa",-104.907395,40.311833,"NORTH_AMERICA",2016
"205","Mantis religiosa",-122.675866,38.339034,"NORTH_AMERICA",2022
"206","Mantis religiosa",-117.033668,33.084867,"NORTH_AMERICA",2024
"207","Mantis religiosa",-109.174612,40.423762,"NORTH_AMERICA",2021
"208","Mantis religiosa",-120.86553,41.275313,"NORTH_AMERICA",2024
"209","Mantis religiosa",-104.960027,40.127648,"NORTH_AMERICA",2021
"210","Mantis religiosa",-111.397999,40.917051,"NORTH_AMERICA",2023
"211","Mantis religiosa",-116.534988,43.662605,"NORTH_AMERICA",2024
"212","Mantis religiosa",-79.854694,43.313079,"NORTH_AMERICA",2022
"213","Mantis religiosa",-78.287054,44.164698,"NORTH_AMERICA",2024
"214","Mantis religiosa",-75.926471,41.718601,"NORTH_AMERICA",2024
"215","Mantis religiosa",-121.560112,41.820128,"NORTH_AMERICA",2024
"216","Mantis religiosa",-108.620265,37.356889,"NORTH_AMERICA",2024
"217","Mantis religiosa",-79.470878,43.75042,"NORTH_AMERICA",2024
"218","Mantis religiosa",-81.10063,43.749472,"NORTH_AMERICA",2024
"219","Mantis religiosa",-121.797462,38.695658,"NORTH_AMERICA",2024
"220","Mantis religiosa",-83.537867,41.652805,"NORTH_AMERICA",2020
"221","Mantis religiosa",-85.064208,42.473438,"NORTH_AMERICA",2022
"222","Mantis religiosa",-119.226596,47.063504,"NORTH_AMERICA",2019
"223","Mantis religiosa",-104.41285,33.430958,"NORTH_AMERICA",2024
"224","Mantis religiosa",-75.676788,45.30827,"NORTH_AMERICA",2016
"225","Mantis religiosa",-122.372626,41.907951,"NORTH_AMERICA",2019
"226","Mantis religiosa",-121.93268,37.574786,"NORTH_AMERICA",2020
"227","Mantis religiosa",-123.288413,44.560375,"NORTH_AMERICA",2021
"228","Mantis religiosa",-78.951667,43.945278,"NORTH_AMERICA",2021
"229","Mantis religiosa",-81.533422,43.598834,"NORTH_AMERICA",2022
"230","Mantis religiosa",-81.722505,43.806265,"NORTH_AMERICA",2022
"231","Mantis religiosa",-122.043433,39.190338,"NORTH_AMERICA",2016
"232","Mantis religiosa",-77.79923,44.293988,"NORTH_AMERICA",2024
"233","Mantis religiosa",-76.514806,42.886101,"NORTH_AMERICA",2024
"234","Mantis religiosa",-120.69307,35.296733,"NORTH_AMERICA",2023
"235","Mantis religiosa",-121.526535,41.757554,"NORTH_AMERICA",2024
"236","Mantis religiosa",-117.45236,45.94596,"NORTH_AMERICA",2005
"237","Mantis religiosa",-120.402183,47.800663,"NORTH_AMERICA",2023
"238","Mantis religiosa",-70.899901,43.055903,"NORTH_AMERICA",2021
"239","Mantis religiosa",-75.844963,45.286637,"NORTH_AMERICA",2020
"240","Mantis religiosa",-120.703147,38.251438,"NORTH_AMERICA",2024
"241","Mantis religiosa",-75.111523,39.707987,"NORTH_AMERICA",2021
"242","Mantis religiosa",-76.221777,44.911942,"NORTH_AMERICA",2020
"243","Mantis religiosa",-118.670617,34.583777,"NORTH_AMERICA",2024
"244","Mantis religiosa",-121.315887,44.049611,"NORTH_AMERICA",2024
"245","Mantis religiosa",-84.482635,42.753371,"NORTH_AMERICA",2024
"246","Mantis religiosa",-120.053703,47.83633,"NORTH_AMERICA",2017
"247","Mantis religiosa",-86.021828,44.306162,"NORTH_AMERICA",2024
"248","Mantis religiosa",-85.462453,43.00028,"NORTH_AMERICA",2019
"249","Mantis religiosa",-112.735057,36.858273,"NORTH_AMERICA",2024
"250","Mantis religiosa",-119.859917,37.79707,"NORTH_AMERICA",2022
"251","Mantis religiosa",-121.374175,38.037331,"NORTH_AMERICA",2015
"252","Mantis religiosa",-71.40432,43.276104,"NORTH_AMERICA",2022
"253","Mantis religiosa",-121.936659,47.886711,"NORTH_AMERICA",2024
"254","Mantis religiosa",-122.580333,45.575917,"NORTH_AMERICA",2024
"255","Mantis religiosa",-88.34205,41.962703,"NORTH_AMERICA",2020
"256","Mantis religiosa",-114.005478,46.2807,"NORTH_AMERICA",2024
"257","Mantis religiosa",-121.652515,39.647935,"NORTH_AMERICA",2020
"258","Mantis religiosa",-73.287547,42.891529,"NORTH_AMERICA",2024
"259","Mantis religiosa",-103.205227,34.40474,"NORTH_AMERICA",2024
"260","Mantis religiosa",-120.167337,50.649895,"NORTH_AMERICA",2024
"261","Mantis religiosa",-115.144049,43.081861,"NORTH_AMERICA",2024
"262","Mantis religiosa",-115.584166,40.282916,"NORTH_AMERICA",2020
"263","Mantis religiosa",-96.658467,40.852488,"NORTH_AMERICA",2021
"264","Mantis religiosa",-103.192689,36.307021,"NORTH_AMERICA",2024
"265","Mantis religiosa",-103.342678,34.164188,"NORTH_AMERICA",2020
"266","Mantis religiosa",-118.657067,34.536678,"NORTH_AMERICA",2024
"267","Mantis religiosa",-76.253922,44.767012,"NORTH_AMERICA",2021
"268","Mantis religiosa",-112.048108,41.524944,"NORTH_AMERICA",2024
"269","Mantis religiosa",-103.535339,37.986872,"NORTH_AMERICA",2023
"270","Mantis religiosa",-86.743814,41.795358,"NORTH_AMERICA",2019
"271","Mantis religiosa",-107.311946,39.502464,"NORTH_AMERICA",2024
"272","Mantis religiosa",-107.621444,38.859596,"NORTH_AMERICA",2021
"273","Mantis religiosa",-122.32861,41.329033,"NORTH_AMERICA",2019
"274","Mantis religiosa",-100.0213,42.781083,"NORTH_AMERICA",2024
"275","Mantis religiosa",-78.725575,44.100607,"NORTH_AMERICA",2020
"276","Mantis religiosa",-85.963398,44.910073,"NORTH_AMERICA",2024
"277","Mantis religiosa",-76.624045,44.17506,"NORTH_AMERICA",2024
"278","Mantis religiosa",-121.537632,37.772327,"NORTH_AMERICA",2018
"279","Mantis religiosa",-77.363844,42.668731,"NORTH_AMERICA",2023
"280","Mantis religiosa",-121.089219,40.014122,"NORTH_AMERICA",2024
"281","Mantis religiosa",-76.29615,41.348755,"NORTH_AMERICA",2024
"282","Mantis religiosa",-122.514619,45.792299,"NORTH_AMERICA",2024
"283","Mantis religiosa",-101.667572,35.234149,"NORTH_AMERICA",2024
"284","Mantis religiosa",-76.421603,42.71257,"NORTH_AMERICA",2020
"285","Mantis religiosa",-103.812096,37.13892,"NORTH_AMERICA",2024
"286","Mantis religiosa",-80.789229,43.122966,"NORTH_AMERICA",2024
"287","Mantis religiosa",-111.887297,41.947983,"NORTH_AMERICA",2022
"288","Mantis religiosa",-122.863585,46.553706,"NORTH_AMERICA",2022
"289","Mantis religiosa",-119.082558,38.049461,"NORTH_AMERICA",2024
"290","Mantis religiosa",-104.99955,39.912896,"NORTH_AMERICA",2024
"291","Mantis religiosa",-68.722992,44.869873,"NORTH_AMERICA",2023
"292","Mantis religiosa",-121.229833,39.253866,"NORTH_AMERICA",2024
"293","Mantis religiosa",-122.583466,44.135963,"NORTH_AMERICA",2024
"294","Mantis religiosa",-114.382778,42.588056,"NORTH_AMERICA",2020
"295","Mantis religiosa",-86.380374,41.816464,"NORTH_AMERICA",2024
"296","Mantis religiosa",-74.620359,40.271008,"NORTH_AMERICA",2024
"297","Mantis religiosa",-118.268589,43.653394,"NORTH_AMERICA",2024
"298","Mantis religiosa",-123.268495,42.190078,"NORTH_AMERICA",2021
"299","Mantis religiosa",-106.716597,34.726447,"NORTH_AMERICA",2024
"300","Mantis religiosa",-77.931611,44.082028,"NORTH_AMERICA",2021
"301","Mantis religiosa",-103.118247,36.568913,"NORTH_AMERICA",2024
"302","Mantis religiosa",-122.318176,45.560241,"NORTH_AMERICA",2023
"303","Mantis religiosa",-86.057472,44.770145,"NORTH_AMERICA",2016
"304","Mantis religiosa",-72.500196,43.686262,"NORTH_AMERICA",2014
"305","Mantis religiosa",-121.269797,39.339404,"NORTH_AMERICA",2022
"306","Mantis religiosa",-116.785194,43.126264,"NORTH_AMERICA",2023
"307","Mantis religiosa",-108.53993,45.743971,"NORTH_AMERICA",2024
"308","Mantis religiosa",-119.427917,36.348003,"NORTH_AMERICA",2024
"309","Mantis religiosa",-121.563114,38.574568,"NORTH_AMERICA",2023
"310","Mantis religiosa",-116.832812,47.659876,"NORTH_AMERICA",2024
"311","Mantis religiosa",-123.31931,45.568266,"NORTH_AMERICA",2022
"312","Mantis religiosa",-79.546075,40.369083,"NORTH_AMERICA",2022
"313","Mantis religiosa",-121.774502,37.658614,"NORTH_AMERICA",2016
"314","Mantis religiosa",-108.289711,37.369739,"NORTH_AMERICA",2024
"315","Mantis religiosa",-121.449447,38.407558,"NORTH_AMERICA",2024
"316","Mantis religiosa",-123.189954,40.551496,"NORTH_AMERICA",2024
"317","Mantis religiosa",-106.366882,42.840856,"NORTH_AMERICA",2024
"318","Mantis religiosa",-74.658764,40.350083,"NORTH_AMERICA",2021
"319","Mantis religiosa",-81.3284,43.11854,"NORTH_AMERICA",2023
"320","Mantis religiosa",-84.679672,45.561253,"NORTH_AMERICA",2024
"321","Mantis religiosa",-79.723258,39.827225,"NORTH_AMERICA",2024
"322","Mantis religiosa",-88.177696,43.14489,"NORTH_AMERICA",2024
"323","Mantis religiosa",-73.357018,44.875061,"NORTH_AMERICA",2024
"324","Mantis religiosa",-121.44853,43.841507,"NORTH_AMERICA",2020
"325","Mantis religiosa",-120.175574,39.902827,"NORTH_AMERICA",2024
"326","Mantis religiosa",-114.199829,39.011324,"NORTH_AMERICA",2023
"327","Mantis religiosa",-122.935978,46.089135,"NORTH_AMERICA",2023
"328","Mantis religiosa",-111.652322,40.022986,"NORTH_AMERICA",2019
"329","Mantis religiosa",-82.946962,42.670478,"NORTH_AMERICA",2017
"330","Mantis religiosa",-114.688363,41.942935,"NORTH_AMERICA",2024
"331","Mantis religiosa",-103.48204,43.435406,"NORTH_AMERICA",2024
"332","Mantis religiosa",-119.797745,36.767841,"NORTH_AMERICA",2012
"333","Mantis religiosa",-73.672107,46.030159,"NORTH_AMERICA",2021
"334","Mantis religiosa",-116.918853,44.013622,"NORTH_AMERICA",2024
"335","Mantis religiosa",-121.560905,41.763722,"NORTH_AMERICA",2024
"336","Mantis religiosa",-85.57346,41.687988,"NORTH_AMERICA",2024
"337","Mantis religiosa",-79.516632,40.319336,"NORTH_AMERICA",2024
"338","Mantis religiosa",-72.46583,42.973758,"NORTH_AMERICA",2019
"339","Mantis religiosa",-103.252173,38.06187,"NORTH_AMERICA",2024
"340","Mantis religiosa",-123.329385,44.707719,"NORTH_AMERICA",2010
"341","Mantis religiosa",-105.933753,35.643647,"NORTH_AMERICA",2019
"342","Mantis religiosa",-80.983903,44.72587,"NORTH_AMERICA",2024
"343","Mantis religiosa",-106.213708,35.096917,"NORTH_AMERICA",2023
"344","Mantis religiosa",-120.136967,48.4777,"NORTH_AMERICA",2023
"345","Mantis religiosa",-80.825379,44.36508,"NORTH_AMERICA",2020
"346","Mantis religiosa",-104.76998,42.308962,"NORTH_AMERICA",2022
"347","Mantis religiosa",-120.079079,47.645992,"NORTH_AMERICA",2021
"348","Mantis religiosa",-119.842378,39.373363,"NORTH_AMERICA",2018
"349","Mantis religiosa",-104.646812,38.732721,"NORTH_AMERICA",2019
"350","Mantis religiosa",-119.162892,36.692777,"NORTH_AMERICA",2024
"351","Mantis religiosa",-116.639432,33.038994,"NORTH_AMERICA",2024
"352","Mantis religiosa",-71.350342,42.36562,"NORTH_AMERICA",2019
"353","Mantis religiosa",-70.554845,43.336693,"NORTH_AMERICA",2024
"354","Mantis religiosa",-119.727837,39.736157,"NORTH_AMERICA",2019
"355","Mantis religiosa",-103.85986,44.682644,"NORTH_AMERICA",2020
"356","Mantis religiosa",-104.704689,39.586751,"NORTH_AMERICA",2024
"357","Mantis religiosa",-105.071,39.441167,"NORTH_AMERICA",2014
"358","Mantis religiosa",-80.777192,43.882175,"NORTH_AMERICA",2024
"359","Mantis religiosa",-74.760366,39.817016,"NORTH_AMERICA",2021
"360","Mantis religiosa",-73.29979,45.540507,"NORTH_AMERICA",2019
"361","Mantis religiosa",-75.808568,38.859113,"NORTH_AMERICA",2024
"362","Mantis religiosa",-104.757418,39.495553,"NORTH_AMERICA",2022
"363","Mantis religiosa",-75.992973,43.045492,"NORTH_AMERICA",2023
"364","Mantis religiosa",-102.293434,39.704407,"NORTH_AMERICA",2024
"365","Mantis religiosa",-114.034053,46.862765,"NORTH_AMERICA",2024
"366","Mantis religiosa",-122.21961,40.183154,"NORTH_AMERICA",2019
"367","Mantis religiosa",-122.921112,38.718056,"NORTH_AMERICA",2019
