"","species","long","lat","continent","year"
"86","Mantis religiosa",7.290354,44.869371,"EUROPE",2020
"87","Mantis religiosa",18.401862,43.847512,"EUROPE",2025
"88","Mantis religiosa",7.993076,48.468399,"EUROPE",2024
"89","Mantis religiosa",-7.785192,37.345357,"EUROPE",2025
"90","Mantis religiosa",-8.16318,41.727914,"EUROPE",2022
"91","Mantis religiosa",12.951531,41.862478,"EUROPE",2022
"92","Mantis religiosa",16.625087,49.25729,"EUROPE",2021
"93","Mantis religiosa",-0.947878,41.632753,"EUROPE",2024
"94","Mantis religiosa",5.576407,43.485327,"EUROPE",2024
"95","Mantis religiosa",-0.03827,48.24111,"EUROPE",2000
"96","Mantis religiosa",16.529143,48.156967,"EUROPE",2024
"97","Mantis religiosa",18.177285,50.397861,"EUROPE",2023
"98","Mantis religiosa",13.267595,52.398412,"EUROPE",2023
"99","Mantis religiosa",22.994492,52.572508,"EUROPE",2025
"100","Mantis religiosa",-1.25,40.05,"EUROPE",2013
"101","Mantis religiosa",-7.788792,41.339819,"EUROPE",2022
"102","Mantis religiosa",8.628686,49.813747,"EUROPE",2024
"103","Mantis religiosa",22.388381,47.865058,"EUROPE",2025
"104","Mantis religiosa",9.818538,45.737164,"EUROPE",2023
"105","Mantis religiosa",13.458827,46.002413,"EUROPE",2022
"106","Mantis religiosa",-0.363575,42.290255,"EUROPE",2024
"107","Mantis religiosa",24.462633,50.83735,"EUROPE",2025
"108","Mantis religiosa",7.610704,50.337967,"EUROPE",2024
"109","Mantis religiosa",13.956187,51.864358,"EUROPE",2023
"110","Mantis religiosa",-8.697473,39.514254,"EUROPE",2020
"111","Mantis religiosa",8.436096,45.625885,"EUROPE",2021
"112","Mantis religiosa",7.85135,49.8942,"EUROPE",2021
"113","Mantis religiosa",7.139168,50.185364,"EUROPE",2022
"114","Mantis religiosa",-1.666515,42.842381,"EUROPE",2024
"115","Mantis religiosa",14.569063,52.265766,"EUROPE",2023
"116","Mantis religiosa",-1.043873,37.927274,"EUROPE",2010
"117","Mantis religiosa",0.22445,47.54848,"EUROPE",2014
"118","Mantis religiosa",15.273463,46.768492,"EUROPE",2023
"119","Mantis religiosa",8.593269,49.298431,"EUROPE",2024
"120","Mantis religiosa",7.77476,47.917943,"EUROPE",2023
"121","Mantis religiosa",6.675072,49.973747,"EUROPE",2020
"122","Mantis religiosa",8.617058,49.344948,"EUROPE",2021
"123","Mantis religiosa",11.266438,42.804208,"EUROPE",2024
"124","Mantis religiosa",-0.883237,37.980378,"EUROPE",2024
"125","Mantis religiosa",7.942077,45.331704,"EUROPE",2023
"126","Mantis religiosa",17.894397,48.77332,"EUROPE",2023
"127","Mantis religiosa",12.976953,41.53667,"EUROPE",2016
"128","Mantis religiosa",4.1895,43.66028,"EUROPE",2008
"129","Mantis religiosa",10.069608,45.608753,"EUROPE",2022
"130","Mantis religiosa",1.31353,43.74603,"EUROPE",2011
"131","Mantis religiosa",-0.710799,38.511409,"EUROPE",2024
"132","Mantis religiosa",1.22784,45.15589,"EUROPE",2020
"133","Mantis religiosa",2.330003,41.61079,"EUROPE",2013
"134","Mantis religiosa",5.04598,45.005826,"EUROPE",2021
"135","Mantis religiosa",7.755931,49.804989,"EUROPE",2021
"136","Mantis religiosa",20.44733,50.797776,"EUROPE",2022
"137","Mantis religiosa",16.853632,49.968038,"EUROPE",2023
"138","Mantis religiosa",3.540857,43.656199,"EUROPE",2023
"139","Mantis religiosa",20.597003,50.867058,"EUROPE",2021
"140","Mantis religiosa",6.027094,45.499121,"EUROPE",2024
"141","Mantis religiosa",4.3375,47.625556,"EUROPE",2003
"142","Mantis religiosa",-0.53,38.67,"EUROPE",2010
"143","Mantis religiosa",1.30988,46.60284,"EUROPE",2011
"144","Mantis religiosa",6.213777,49.612392,"EUROPE",2020
"145","Mantis religiosa",2.55032,48.91758,"EUROPE",2021
"146","Mantis religiosa",4.747966,50.115985,"EUROPE",2024
"147","Mantis religiosa",2.25504,42.94778,"EUROPE",2020
"148","Mantis religiosa",20.36079,50.976475,"EUROPE",2018
"149","Mantis religiosa",0.06559,43.3417,"EUROPE",2013
"150","Mantis religiosa",25.310325,42.131868,"EUROPE",2023
"151","Mantis religiosa",12.080271,42.262116,"EUROPE",2024
"152","Mantis religiosa",3.8878,43.98072,"EUROPE",2024
"153","Mantis religiosa",16.213817,48.340233,"EUROPE",2024
"154","Mantis religiosa",5.874272,49.539921,"EUROPE",2024
"155","Mantis religiosa",-3.489759,40.868284,"EUROPE",2021
"156","Mantis religiosa",16.190603,47.969658,"EUROPE",2024
"157","Mantis religiosa",11.327763,43.788941,"EUROPE",2013
"158","Mantis religiosa",3.515885,43.902115,"EUROPE",2023
"159","Mantis religiosa",4.847002,43.759288,"EUROPE",2022
"160","Mantis religiosa",16.806368,49.032516,"EUROPE",2021
"161","Mantis religiosa",3.337186,43.639369,"EUROPE",2013
"162","Mantis religiosa",8.260012,49.792831,"EUROPE",2022
"163","Mantis religiosa",0.200638,42.384845,"EUROPE",2022
"164","Mantis religiosa",-5.995561,36.36648,"EUROPE",2024
"165","Mantis religiosa",-1.48517,42.023453,"EUROPE",2013
"166","Mantis religiosa",16.959328,49.9771,"EUROPE",2024
"167","Mantis religiosa",-7.980452,41.595366,"EUROPE",2024
"168","Mantis religiosa",4.78346,44.21203,"EUROPE",2020
"169","Mantis religiosa",11.90524,51.536772,"EUROPE",2024
"170","Mantis religiosa",4.91363,44.92256,"EUROPE",NA
"171","Mantis religiosa",5.38655,44.44282,"EUROPE",2004
"172","Mantis religiosa",7.667672,47.901295,"EUROPE",2023
"173","Mantis religiosa",-0.10055,47.11077,"EUROPE",2018
"174","Mantis religiosa",7.2,50.66,"EUROPE",2020
"175","Mantis religiosa",-0.115375,38.650733,"EUROPE",2013
"176","Mantis religiosa",9.651627,49.634445,"EUROPE",2024
"177","Mantis religiosa",6.62791,44.66215,"EUROPE",2020
"178","Mantis religiosa",-0.961746,46.661702,"EUROPE",2023
"179","Mantis religiosa",-5.665418,37.973668,"EUROPE",2021
"180","Mantis religiosa",12.620478,51.879913,"EUROPE",2024
"181","Mantis religiosa",2.713638,46.684027,"EUROPE",2024
"182","Mantis religiosa",-2.210076,42.501937,"EUROPE",2024
"183","Mantis religiosa",18.83741,48.03445,"EUROPE",2018
"184","Mantis religiosa",7.432345,49.934265,"EUROPE",2023
"185","Mantis religiosa",7.812126,47.584972,"EUROPE",2023
"186","Mantis religiosa",7.492013,49.525375,"EUROPE",2024
"187","Mantis religiosa",7.285069,50.157048,"EUROPE",2023
"188","Mantis religiosa",-4.127594,36.862747,"EUROPE",2024
"189","Mantis religiosa",17.774967,43.392872,"EUROPE",2024
"190","Mantis religiosa",-1.945767,48.121864,"EUROPE",2023
"191","Mantis religiosa",8.69255,45.66251,"EUROPE",2023
"192","Mantis religiosa",13.347141,41.580817,"EUROPE",2016
"193","Mantis religiosa",3.067,49.46581,"EUROPE",2010
"194","Mantis religiosa",14.469838,37.390779,"EUROPE",2024
"195","Mantis religiosa",-0.061487,48.462022,"EUROPE",2016
"196","Mantis religiosa",6.20114,43.451559,"EUROPE",2019
"197","Mantis religiosa",25.810381,49.025321,"EUROPE",2023
"198","Mantis religiosa",6.064947,45.92155,"EUROPE",2022
"199","Mantis religiosa",4.887917,43.920969,"EUROPE",2023
"200","Mantis religiosa",-1.711187,48.03876,"EUROPE",2021
"201","Mantis religiosa",5.655964,45.566111,"EUROPE",2020
"202","Mantis religiosa",16.658366,47.984203,"EUROPE",2021
"203","Mantis religiosa",15.744162,48.512887,"EUROPE",2024
"204","Mantis religiosa",11.300988,44.481012,"EUROPE",2023
"205","Mantis religiosa",-3.584504,41.037024,"EUROPE",2021
"206","Mantis religiosa",18.13669,53.164057,"EUROPE",2024
"207","Mantis religiosa",2.99065,48.809169,"EUROPE",2022
"208","Mantis religiosa",-0.78025,43.49421,"EUROPE",2018
"209","Mantis religiosa",5.58125,45.974716,"EUROPE",2020
"210","Mantis religiosa",5.08509,47.18886,"EUROPE",2019
"211","Mantis religiosa",7.674036,48.097515,"EUROPE",2012
"212","Mantis religiosa",5.70841,46.53928,"EUROPE",2010
"213","Mantis religiosa",-5.723943,36.462128,"EUROPE",2005
"214","Mantis religiosa",1.709657,42.980217,"EUROPE",2023
"215","Mantis religiosa",-8.209166,38.649129,"EUROPE",2024
"216","Mantis religiosa",12.64412,41.990518,"EUROPE",2017
"217","Mantis religiosa",16.325,47.775,"EUROPE",1960
"218","Mantis religiosa",0.35781,44.30115,"EUROPE",2018
"219","Mantis religiosa",0.318198,40.962933,"EUROPE",2022
"220","Mantis religiosa",4.83486,44.40523,"EUROPE",2019
"221","Mantis religiosa",22.646103,50.63897,"EUROPE",2024
"222","Mantis religiosa",13.879206,51.771084,"EUROPE",2024
"223","Mantis religiosa",9.671434,45.766919,"EUROPE",2019
"224","Mantis religiosa",-0.738144,39.613094,"EUROPE",2008
"225","Mantis religiosa",13.403561,52.150894,"EUROPE",2022
"226","Mantis religiosa",-2.964856,43.144841,"EUROPE",2024
"227","Mantis religiosa",-2.628661,42.827362,"EUROPE",2018
"228","Mantis religiosa",18.54585,47.22451,"EUROPE",2010
"229","Mantis religiosa",8.638714,49.860912,"EUROPE",2024
"230","Mantis religiosa",9.508085,46.159079,"EUROPE",2023
"231","Mantis religiosa",11.517753,42.588558,"EUROPE",2016
"232","Mantis religiosa",12.728498,51.529041,"EUROPE",2024
"233","Mantis religiosa",16.018853,47.74232,"EUROPE",2022
"234","Mantis religiosa",-3.550749,43.076635,"EUROPE",2023
"235","Mantis religiosa",6.991146,49.241388,"EUROPE",2023
"236","Mantis religiosa",2.5125,46.156944,"EUROPE",2021
"237","Mantis religiosa",-1.31979,47.204434,"EUROPE",2024
"238","Mantis religiosa",33.647484,35.158703,"EUROPE",2024
"239","Mantis religiosa",7.722803,49.488084,"EUROPE",2023
"240","Mantis religiosa",-1.46542,42.888879,"EUROPE",2020
"241","Mantis religiosa",-4.376194,39.323523,"EUROPE",2021
"242","Mantis religiosa",19.42207,47.52675,"EUROPE",2018
"243","Mantis religiosa",8.868986,49.023457,"EUROPE",2024
"244","Mantis religiosa",12.3077,51.5156,"EUROPE",2024
"245","Mantis religiosa",7.916243,43.921727,"EUROPE",2022
"246","Mantis religiosa",17.20381,40.744725,"EUROPE",2020
"247","Mantis religiosa",5.990975,49.499556,"EUROPE",2023
"248","Mantis religiosa",5.075494,48.604508,"EUROPE",2024
"249","Mantis religiosa",1.8821,49.2733,"EUROPE",2015
"250","Mantis religiosa",2.88721,48.85315,"EUROPE",2010
"251","Mantis religiosa",17.008333,47.958333,"EUROPE",1950
"252","Mantis religiosa",4.94595,47.38547,"EUROPE",2022
"253","Mantis religiosa",47.680438,55.280076,"EUROPE",2023
"254","Mantis religiosa",10.725827,45.856645,"EUROPE",2019
"255","Mantis religiosa",0.53884,48.34119,"EUROPE",1997
"256","Mantis religiosa",5.362503,45.394016,"EUROPE",2021
"257","Mantis religiosa",-1.107405,47.18377,"EUROPE",2022
"258","Mantis religiosa",14.245682,45.705276,"EUROPE",2022
"259","Mantis religiosa",4.76813,45.27956,"EUROPE",2016
"260","Mantis religiosa",-8.540692,37.290322,"EUROPE",2024
"261","Mantis religiosa",20.649687,50.806208,"EUROPE",2024
"262","Mantis religiosa",7.00542,48.63783,"EUROPE",2010
"263","Mantis religiosa",36.0901,51.574203,"EUROPE",2020
"264","Mantis religiosa",13.664403,46.240675,"EUROPE",2024
"265","Mantis religiosa",9.354806,44.920561,"EUROPE",2024
"266","Mantis religiosa",-1.276648,41.919431,"EUROPE",2023
"267","Mantis religiosa",-5.737376,40.107994,"EUROPE",2024
"268","Mantis religiosa",-2.68084,43.311372,"EUROPE",2006
"269","Mantis religiosa",-0.150685,48.921186,"EUROPE",2024
"270","Mantis religiosa",-2.633017,36.857338,"EUROPE",2019
"271","Mantis religiosa",14.079722,45.369167,"EUROPE",2023
"272","Mantis religiosa",1.127707,45.548783,"EUROPE",2022
"273","Mantis religiosa",18.4091,47.31528,"EUROPE",2021
"274","Mantis religiosa",40.971258,50.051925,"EUROPE",2024
"275","Mantis religiosa",15.775,46.708333,"EUROPE",1987
"276","Mantis religiosa",20.250117,46.990525,"EUROPE",2021
"277","Mantis religiosa",4.8466,46.26356,"EUROPE",2020
"278","Mantis religiosa",21.769699,50.791204,"EUROPE",2024
"279","Mantis religiosa",50.395931,53.50159,"EUROPE",2024
"280","Mantis religiosa",37.633404,54.187729,"EUROPE",2024
"281","Mantis religiosa",1.49687,48.33773,"EUROPE",2020
"282","Mantis religiosa",14.756162,48.212425,"EUROPE",2023
"283","Mantis religiosa",-0.78,39.02,"EUROPE",2006
"284","Mantis religiosa",41.939293,45.111055,"EUROPE",2024
"285","Mantis religiosa",38.804439,51.205835,"EUROPE",2024
"286","Mantis religiosa",1.138333,45.195556,"EUROPE",2024
"287","Mantis religiosa",16.909332,47.89901,"EUROPE",2024
"288","Mantis religiosa",0.763225,42.000088,"EUROPE",2018
"289","Mantis religiosa",-7.6438,37.6529,"EUROPE",2018
"290","Mantis religiosa",56.051008,53.469668,"EUROPE",2024
"291","Mantis religiosa",20.01558,46.2388,"EUROPE",2022
"292","Mantis religiosa",7.155507,49.885217,"EUROPE",2022
"293","Mantis religiosa",6.835706,49.781918,"EUROPE",2023
"294","Mantis religiosa",-5.58025,39.944711,"EUROPE",2019
"295","Mantis religiosa",4.51566,43.90856,"EUROPE",1990
"296","Mantis religiosa",-4.343247,36.976076,"EUROPE",2024
"297","Mantis religiosa",1.54903,45.91636,"EUROPE",2022
"298","Mantis religiosa",-1.839508,42.966072,"EUROPE",2016
"299","Mantis religiosa",7.799504,49.174067,"EUROPE",2019
"300","Mantis religiosa",13.717624,51.488378,"EUROPE",2024
"301","Mantis religiosa",7.21209,46.16375,"EUROPE",2019
"302","Mantis religiosa",16.902365,48.721397,"EUROPE",2022
"303","Mantis religiosa",16.117304,47.105062,"EUROPE",2021
"304","Mantis religiosa",23.140631,42.708522,"EUROPE",2024
"305","Mantis religiosa",15.724351,47.021343,"EUROPE",2021
"306","Mantis religiosa",4.544177,46.373283,"EUROPE",2024
"307","Mantis religiosa",10.995342,45.383187,"EUROPE",2020
"308","Mantis religiosa",34.2767,45.495067,"EUROPE",2020
"309","Mantis religiosa",16.901197,47.699842,"EUROPE",2023
"310","Mantis religiosa",17.049892,52.480841,"EUROPE",2024
"311","Mantis religiosa",15.965038,48.168706,"EUROPE",2022
"312","Mantis religiosa",0.68944,43.296,"EUROPE",2018
"313","Mantis religiosa",17.689904,49.119259,"EUROPE",2019
"314","Mantis religiosa",-0.532589,42.712228,"EUROPE",2024
"315","Mantis religiosa",13.68,46.56,"EUROPE",2022
"316","Mantis religiosa",6.95223,43.88498,"EUROPE",2015
"317","Mantis religiosa",19.054139,48.757075,"EUROPE",2021
"318","Mantis religiosa",16.49251,40.673435,"EUROPE",2020
"319","Mantis religiosa",3.181982,39.356506,"EUROPE",2023
"320","Mantis religiosa",9.384628,45.718628,"EUROPE",2021
"321","Mantis religiosa",17.288004,48.961693,"EUROPE",2024
"322","Mantis religiosa",23.608527,52.001224,"EUROPE",2024
"323","Mantis religiosa",7.778011,44.331597,"EUROPE",2020
"324","Mantis religiosa",22.338402,49.895523,"EUROPE",2024
"325","Mantis religiosa",44.199401,52.443295,"EUROPE",2023
"326","Mantis religiosa",15.439504,47.070675,"EUROPE",2021
"327","Mantis religiosa",12.426184,42.90396,"EUROPE",2024
"328","Mantis religiosa",19.264086,47.115867,"EUROPE",2024
"329","Mantis religiosa",7.268935,44.320331,"EUROPE",2019
"330","Mantis religiosa",7.843812,50.208925,"EUROPE",2023
"331","Mantis religiosa",22.015068,51.408926,"EUROPE",2024
"332","Mantis religiosa",14.696343,45.494999,"EUROPE",2022
"333","Mantis religiosa",-8.338746,38.770379,"EUROPE",2024
"334","Mantis religiosa",8.988193,44.782288,"EUROPE",2023
"335","Mantis religiosa",16.78965,48.133133,"EUROPE",2024
"336","Mantis religiosa",8.54882,45.949471,"EUROPE",2019
"337","Mantis religiosa",10.970333,44.163406,"EUROPE",2022
"338","Mantis religiosa",23.250423,41.262763,"EUROPE",2024
"339","Mantis religiosa",46.60366,42.42936,"EUROPE",2023
"340","Mantis religiosa",16.386424,49.253503,"EUROPE",2019
"341","Mantis religiosa",15.38895,47.101525,"EUROPE",2023
"342","Mantis religiosa",0.07758,47.942241,"EUROPE",2022
"343","Mantis religiosa",14.52895,41.136115,"EUROPE",2019
"344","Mantis religiosa",7.307438,48.20966,"EUROPE",2020
"345","Mantis religiosa",16.127884,43.774643,"EUROPE",2023
"346","Mantis religiosa",22.714405,37.806681,"EUROPE",2008
"347","Mantis religiosa",4.96644,44.07385,"EUROPE",2012
"348","Mantis religiosa",11.811558,51.306757,"EUROPE",2023
"349","Mantis religiosa",16.168631,48.342774,"EUROPE",2024
"350","Mantis religiosa",6.169332,48.430634,"EUROPE",2024
"351","Mantis religiosa",-8.420833,41.812778,"EUROPE",2018
"352","Mantis religiosa",14.456459,51.423729,"EUROPE",2021
"353","Mantis religiosa",13.234928,51.692378,"EUROPE",2024
"354","Mantis religiosa",4.36727,44.509747,"EUROPE",2023
"355","Mantis religiosa",21.671759,37.604195,"EUROPE",2024
"356","Mantis religiosa",-8.548304,37.636078,"EUROPE",2023
"357","Mantis religiosa",13.943001,52.129257,"EUROPE",2023
"358","Mantis religiosa",16.96623,43.368826,"EUROPE",2019
"359","Mantis religiosa",7.637491,50.071774,"EUROPE",2023
"360","Mantis religiosa",12.224827,51.852154,"EUROPE",2024
"361","Mantis religiosa",45.037838,53.142479,"EUROPE",2024
"362","Mantis religiosa",-7.992218,42.875134,"EUROPE",2022
"363","Mantis religiosa",8.690652,45.559122,"EUROPE",2023
"364","Mantis religiosa",-5.395594,37.524264,"EUROPE",2024
"365","Mantis religiosa",12.166488,42.468194,"EUROPE",2018
"366","Mantis religiosa",38.403586,53.856595,"EUROPE",2023
"367","Mantis religiosa",10.620756,44.543414,"EUROPE",2024
"368","Mantis religiosa",3.997329,44.227948,"EUROPE",2024
"369","Mantis religiosa",5.99263,49.22283,"EUROPE",2022
"370","Mantis religiosa",17.361918,45.247121,"EUROPE",2021
"371","Mantis religiosa",24.775755,44.8324,"EUROPE",2024
"372","Mantis religiosa",-0.831904,39.602088,"EUROPE",2024
"373","Mantis religiosa",-2.035471,47.082797,"EUROPE",2022
"374","Mantis religiosa",-7.08189,42.645295,"EUROPE",2024
"375","Mantis religiosa",15.398226,48.313023,"EUROPE",2022
"376","Mantis religiosa",16.688656,52.045666,"EUROPE",2024
"377","Mantis religiosa",5.741437,43.355334,"EUROPE",2022
"378","Mantis religiosa",7.479892,48.405609,"EUROPE",2022
"379","Mantis religiosa",7.903943,48.453867,"EUROPE",2020
"380","Mantis religiosa",15.76,44.2,"EUROPE",2016
"381","Mantis religiosa",34.154212,48.938763,"EUROPE",2024
"382","Mantis religiosa",-6.365017,41.504213,"EUROPE",2024
"383","Mantis religiosa",23.609423,54.885766,"EUROPE",2024
"384","Mantis religiosa",23.020562,51.115258,"EUROPE",2024
"385","Mantis religiosa",22.588387,53.35026,"EUROPE",2024
"386","Mantis religiosa",-6.038909,37.360204,"EUROPE",2018
"387","Mantis religiosa",39.375942,54.956165,"EUROPE",2024
"388","Mantis religiosa",50.094089,53.191681,"EUROPE",2022
"389","Mantis religiosa",45.085398,55.242098,"EUROPE",2024
"390","Mantis religiosa",19.44906,50.476167,"EUROPE",2024
"391","Mantis religiosa",4.197615,44.461116,"EUROPE",2024
"392","Mantis religiosa",-2.046915,42.677066,"EUROPE",2024
"393","Mantis religiosa",14.081031,50.546324,"EUROPE",2022
"394","Mantis religiosa",1.09721,44.33807,"EUROPE",2023
"395","Mantis religiosa",40.922839,47.666285,"EUROPE",2024
"396","Mantis religiosa",49.644725,53.798433,"EUROPE",2024
"397","Mantis religiosa",14.74319,48.063222,"EUROPE",2021
"398","Mantis religiosa",14.510553,50.324333,"EUROPE",2023
"399","Mantis religiosa",-7.698221,41.320607,"EUROPE",2024
"400","Mantis religiosa",27.56447,47.008311,"EUROPE",2024
"401","Mantis religiosa",55.215865,54.597546,"EUROPE",2024
"402","Mantis religiosa",41.720389,51.206518,"EUROPE",2022
"403","Mantis religiosa",-3.012179,39.573754,"EUROPE",2024
"404","Mantis religiosa",-8.464063,42.285688,"EUROPE",2021
"405","Mantis religiosa",2.16851,47.84982,"EUROPE",1987
"406","Mantis religiosa",57.267443,55.014256,"EUROPE",2024
"407","Mantis religiosa",32.07742,47.153595,"EUROPE",2024
"408","Mantis religiosa",6.69491,43.75886,"EUROPE",2016
"409","Mantis religiosa",15.493148,44.282638,"EUROPE",2024
"410","Mantis religiosa",15.38564,51.965738,"EUROPE",2024
"411","Mantis religiosa",1.15993,49.43809,"EUROPE",2014
"412","Mantis religiosa",44.60655,53.452994,"EUROPE",2024
"413","Mantis religiosa",53.678431,54.839698,"EUROPE",2024
"414","Mantis religiosa",2.51916,42.65435,"EUROPE",2017
"415","Mantis religiosa",18.95234,47.52825,"EUROPE",2018
"416","Mantis religiosa",16.422184,40.904479,"EUROPE",2024
"417","Mantis religiosa",35.753858,51.07153,"EUROPE",2023
"418","Mantis religiosa",-6.94155,42.586382,"EUROPE",2021
"419","Mantis religiosa",42.483112,46.471103,"EUROPE",2024
"420","Mantis religiosa",-2.998928,43.006557,"EUROPE",2024
"421","Mantis religiosa",17.267531,51.038899,"EUROPE",2024
"422","Mantis religiosa",22.208253,48.582912,"EUROPE",2024
"423","Mantis religiosa",-7.89276,39.050495,"EUROPE",2021
"424","Mantis religiosa",36.371393,51.18751,"EUROPE",2020
"425","Mantis religiosa",12.401773,43.960589,"EUROPE",2024
"426","Mantis religiosa",1.892226,41.827108,"EUROPE",2018
"427","Mantis religiosa",20.948074,52.339586,"EUROPE",2024
"428","Mantis religiosa",17.048857,52.181309,"EUROPE",2024
"429","Mantis religiosa",15.59849,48.163499,"EUROPE",2022
"430","Mantis religiosa",17.350197,48.05317,"EUROPE",2021
"431","Mantis religiosa",38.212679,51.834219,"EUROPE",2024
"432","Mantis religiosa",16.594879,45.713088,"EUROPE",2023
"433","Mantis religiosa",2.3462,48.78928,"EUROPE",2019
"434","Mantis religiosa",14.493737,52.01433,"EUROPE",2024
