"","species","long","lat","continent"
"42264","Mantis religiosa",7.568632,47.648373,"EUROPE"
"42265","Mantis religiosa",7.686389,49.485001,"EUROPE"
"42266","Mantis religiosa",8.324033,49.702271,"EUROPE"
"42267","Mantis religiosa",7.783596,49.153957,"EUROPE"
"42268","Mantis religiosa",12.407349,51.351406,"EUROPE"
"42269","Mantis religiosa",8.208375,50.014194,"EUROPE"
"42270","Mantis religiosa",7.755931,49.804989,"EUROPE"
"42271","Mantis religiosa",13.376567,51.67429,"EUROPE"
"42272","Mantis religiosa",7.855936,48.305241,"EUROPE"
"42273","Mantis religiosa",14.461663,51.337547,"EUROPE"
"42274","Mantis religiosa",13.746158,45.893192,"EUROPE"
"42275","Mantis religiosa",8.165116,49.500828,"EUROPE"
"42276","Mantis religiosa",7.940036,49.800301,"EUROPE"
"42277","Mantis religiosa",8.260456,49.605495,"EUROPE"
"42278","Mantis religiosa",7.853761,49.564629,"EUROPE"
"42279","Mantis religiosa",8.6483,49.64529,"EUROPE"
"42280","Mantis religiosa",8.165116,49.500828,"EUROPE"
"42281","Mantis religiosa",7.85866,49.839931,"EUROPE"
"42282","Mantis religiosa",7.708368,47.921547,"EUROPE"
"42283","Mantis religiosa",8.127509,49.28598,"EUROPE"
"42284","Mantis religiosa",7.54085,47.674114,"EUROPE"
"42285","Mantis religiosa",7.939768,49.80032,"EUROPE"
"42286","Mantis religiosa",7.575663,47.875614,"EUROPE"
"42287","Mantis religiosa",13.229346,51.685459,"EUROPE"
"42288","Mantis religiosa",7.568632,47.648373,"EUROPE"
"42289","Mantis religiosa",8.124093,49.273933,"EUROPE"
"42290","Mantis religiosa",14.461663,51.337547,"EUROPE"
"42291","Mantis religiosa",4.760595,45.128883,"EUROPE"
"42292","Mantis religiosa",7.990663,49.673023,"EUROPE"
"42293","Mantis religiosa",8.314867,49.886723,"EUROPE"
"42294","Mantis religiosa",8.290735,49.373924,"EUROPE"
"42295","Mantis religiosa",7.892017,49.913876,"EUROPE"
"42296","Mantis religiosa",8.248542,49.23666,"EUROPE"
"42297","Mantis religiosa",7.939768,49.80032,"EUROPE"
"42298","Mantis religiosa",7.091458,50.377022,"EUROPE"
"42299","Mantis religiosa",8.269625,49.980637,"EUROPE"
"42300","Mantis religiosa",7.080444,50.093876,"EUROPE"
"42301","Mantis religiosa",14.542865,51.296329,"EUROPE"
"42302","Mantis religiosa",7.691331,48.095165,"EUROPE"
"42303","Mantis religiosa",13.450518,52.506401,"EUROPE"
"42304","Mantis religiosa",8.013209,49.676594,"EUROPE"
"42305","Mantis religiosa",7.957448,49.673889,"EUROPE"
"42306","Mantis religiosa",7.552095,49.446522,"EUROPE"
"42307","Mantis religiosa",7.568632,47.648373,"EUROPE"
"42308","Mantis religiosa",7.990664,49.673073,"EUROPE"
"42309","Mantis religiosa",7.860615,48.345043,"EUROPE"
"42310","Mantis religiosa",7.68316,49.472435,"EUROPE"
"42311","Mantis religiosa",2.98118,43.27302,"EUROPE"
"42312","Mantis religiosa",2.98021,43.27259,"EUROPE"
"42313","Mantis religiosa",2.98091,43.2723,"EUROPE"
"42314","Mantis religiosa",2.98265,43.27294,"EUROPE"
"42315","Mantis religiosa",2.98225,43.27192,"EUROPE"
"42316","Mantis religiosa",2.98865,43.27772,"EUROPE"
"42317","Mantis religiosa",3.51266,43.40923,"EUROPE"
"42318","Mantis religiosa",6.06558,44.76927,"EUROPE"
"42319","Mantis religiosa",7.11915,43.60848,"EUROPE"
"42320","Mantis religiosa",14.2407,51.4193,"EUROPE"
"42321","Mantis religiosa",4.40681,43.87798,"EUROPE"
"42322","Mantis religiosa",11.586175,45.648226,"EUROPE"
"42323","Mantis religiosa",14.423876,48.26117,"EUROPE"
"42324","Mantis religiosa",4.302713,44.518109,"EUROPE"
"42325","Mantis religiosa",-0.23704,46.648411,"EUROPE"
"42326","Mantis religiosa",2.983097,42.393067,"EUROPE"
"42327","Mantis religiosa",2.982353,42.386117,"EUROPE"
"42328","Mantis religiosa",2.982833,42.385047,"EUROPE"
"42329","Mantis religiosa",2.982989,42.384972,"EUROPE"
"42330","Mantis religiosa",0.529741,40.867555,"EUROPE"
"42331","Mantis religiosa",0.529741,40.867555,"EUROPE"
"42332","Mantis religiosa",-0.049564,47.680078,"EUROPE"
"42333","Mantis religiosa",3.947012,43.831529,"EUROPE"
"42334","Mantis religiosa",32.736268,51.569945,"EUROPE"
"42335","Mantis religiosa",2.983097,42.393067,"EUROPE"
"42336","Mantis religiosa",11.139505,46.033316,"EUROPE"
"42337","Mantis religiosa",16.876061,48.689667,"EUROPE"
"42338","Mantis religiosa",2.253118,42.999435,"EUROPE"
"42339","Mantis religiosa",21.406553,48.675864,"EUROPE"
"42340","Mantis religiosa",0.350516,40.817128,"EUROPE"
"42341","Mantis religiosa",-0.910995,41.537222,"EUROPE"
"42342","Mantis religiosa",4.51758,43.63095,"EUROPE"
"42343","Mantis religiosa",3.431039,39.739617,"EUROPE"
"42344","Mantis religiosa",32.482181,51.521816,"EUROPE"
"42345","Mantis religiosa",18.43619,47.38805,"EUROPE"
"42346","Mantis religiosa",18.20145,47.21626,"EUROPE"
"42347","Mantis religiosa",18.79279,47.97308,"EUROPE"
"42348","Mantis religiosa",19.11182,47.11799,"EUROPE"
"42349","Mantis religiosa",16.641,46.60692,"EUROPE"
"42350","Mantis religiosa",18.36583,47.50567,"EUROPE"
"42351","Mantis religiosa",18.45551,46.28035,"EUROPE"
"42352","Mantis religiosa",19.18557,47.49665,"EUROPE"
"42353","Mantis religiosa",21.66917,47.61301,"EUROPE"
"42354","Mantis religiosa",21.66906,47.613,"EUROPE"
"42355","Mantis religiosa",20.01537,46.23912,"EUROPE"
"42356","Mantis religiosa",18.94523,47.46071,"EUROPE"
"42357","Mantis religiosa",23.507113,51.759505,"EUROPE"
"42358","Mantis religiosa",2.45349,48.67469,"EUROPE"
"42359","Mantis religiosa",15.888362,48.191157,"EUROPE"
"42360","Mantis religiosa",18.92586,47.46616,"EUROPE"
"42361","Mantis religiosa",18.99606,47.42785,"EUROPE"
"42362","Mantis religiosa",11.170987,46.111066,"EUROPE"
"42363","Mantis religiosa",5.018746,45.250163,"EUROPE"
"42364","Mantis religiosa",7.31137,43.69113,"EUROPE"
"42365","Mantis religiosa",2.72512,48.40953,"EUROPE"
"42366","Mantis religiosa",16.099194,47.802972,"EUROPE"
"42367","Mantis religiosa",9.430737,45.6759,"EUROPE"
"42368","Mantis religiosa",5.967545,43.341923,"EUROPE"
"42369","Mantis religiosa",13.497492,52.173868,"EUROPE"
"42370","Mantis religiosa",6.75397,43.7118,"EUROPE"
"42371","Mantis religiosa",11.980378,51.517743,"EUROPE"
"42372","Mantis religiosa",11.980378,51.517743,"EUROPE"
"42373","Mantis religiosa",-8.609514,37.31205,"EUROPE"
"42374","Mantis religiosa",1.808429,44.564953,"EUROPE"
"42375","Mantis religiosa",-5.882821,43.605629,"EUROPE"
"42376","Mantis religiosa",1.808422,44.564948,"EUROPE"
"42377","Mantis religiosa",2.491977,43.94083,"EUROPE"
"42378","Mantis religiosa",-4.822706,36.670208,"EUROPE"
"42379","Mantis religiosa",-4.824875,36.670955,"EUROPE"
"42380","Mantis religiosa",4.372125,44.510626,"EUROPE"
"42381","Mantis religiosa",-0.117963,42.498362,"EUROPE"
"42382","Mantis religiosa",-8.568614,40.682317,"EUROPE"
"42383","Mantis religiosa",-8.999267,38.737453,"EUROPE"
"42384","Mantis religiosa",22.436236,36.712175,"EUROPE"
"42385","Mantis religiosa",1.827207,43.352988,"EUROPE"
"42386","Mantis religiosa",-0.04402,38.607238,"EUROPE"
"42387","Mantis religiosa",-5.330547,36.197447,"EUROPE"
"42388","Mantis religiosa",10.164668,45.68074,"EUROPE"
"42389","Mantis religiosa",3.430706,39.739472,"EUROPE"
"42390","Mantis religiosa",-1.465071,42.889812,"EUROPE"
"42391","Mantis religiosa",-0.358534,38.675006,"EUROPE"
"42392","Mantis religiosa",7.667238,48.096003,"EUROPE"
"42393","Mantis religiosa",7.679944,48.107803,"EUROPE"
"42394","Mantis religiosa",-1.685284,42.668602,"EUROPE"
"42395","Mantis religiosa",-0.08604,40.897652,"EUROPE"
"42396","Mantis religiosa",3.89768,46.096894,"EUROPE"
"42397","Mantis religiosa",13.7399,45.7329,"EUROPE"
"42398","Mantis religiosa",-8.151684,42.920564,"EUROPE"
"42399","Mantis religiosa",4.2522,43.88038,"EUROPE"
"42400","Mantis religiosa",23.054838,40.620305,"EUROPE"
"42401","Mantis religiosa",18.679621,50.921745,"EUROPE"
"42402","Mantis religiosa",3.768093,43.592601,"EUROPE"
"42403","Mantis religiosa",7.575663,48.042956,"EUROPE"
"42404","Mantis religiosa",4.40468,43.87777,"EUROPE"
"42405","Mantis religiosa",9.77603,40.429622,"EUROPE"
"42406","Mantis religiosa",18.785364,49.213927,"EUROPE"
"42407","Mantis religiosa",3.768093,43.592601,"EUROPE"
"42408","Mantis religiosa",10.995342,45.383187,"EUROPE"
"42409","Mantis religiosa",-8.88896,42.10206,"EUROPE"
"42410","Mantis religiosa",-8.88896,42.10206,"EUROPE"
"42411","Mantis religiosa",-8.89021,42.101,"EUROPE"
"42412","Mantis religiosa",17.173089,48.047241,"EUROPE"
"42413","Mantis religiosa",21.921206,49.373557,"EUROPE"
"42414","Mantis religiosa",21.722951,49.621946,"EUROPE"
"42415","Mantis religiosa",-8.024307,39.480591,"EUROPE"
"42416","Mantis religiosa",2.320878,47.489629,"EUROPE"
"42417","Mantis religiosa",36.721815,50.19173,"EUROPE"
"42418","Mantis religiosa",14.307,51.9228,"EUROPE"
"42419","Mantis religiosa",4.40748,43.8741,"EUROPE"
"42420","Mantis religiosa",3.16648,43.22661,"EUROPE"
"42421","Mantis religiosa",3.17395,43.22479,"EUROPE"
"42422","Mantis religiosa",3.17486,43.22563,"EUROPE"
"42423","Mantis religiosa",3.18684,43.2168,"EUROPE"
"42424","Mantis religiosa",3.19319,43.22449,"EUROPE"
"42425","Mantis religiosa",3.18936,43.23778,"EUROPE"
"42426","Mantis religiosa",7.07328,43.83547,"EUROPE"
"42427","Mantis religiosa",-2.783743,43.444887,"EUROPE"
"42428","Mantis religiosa",-7.074267,43.518778,"EUROPE"
"42429","Mantis religiosa",-7.074267,43.518778,"EUROPE"
"42430","Mantis religiosa",-2.604443,36.83016,"EUROPE"
"42431","Mantis religiosa",-2.604443,36.83016,"EUROPE"
"42432","Mantis religiosa",0.855718,41.325138,"EUROPE"
"42433","Mantis religiosa",-2.977209,42.701109,"EUROPE"
"42434","Mantis religiosa",-2.604462,36.830174,"EUROPE"
"42435","Mantis religiosa",-3.521534,37.127249,"EUROPE"
"42436","Mantis religiosa",-3.521534,37.127249,"EUROPE"
"42437","Mantis religiosa",-6.920226,39.687913,"EUROPE"
"42438","Mantis religiosa",-4.053891,40.734073,"EUROPE"
"42439","Mantis religiosa",-2.303413,37.090409,"EUROPE"
"42440","Mantis religiosa",0.350258,40.304838,"EUROPE"
"42441","Mantis religiosa",1.023514,41.258098,"EUROPE"
"42442","Mantis religiosa",-3.853908,43.355265,"EUROPE"
"42443","Mantis religiosa",-2.662661,36.817411,"EUROPE"
"42444","Mantis religiosa",0.778098,41.815242,"EUROPE"
"42445","Mantis religiosa",-3.117392,36.778682,"EUROPE"
"42446","Mantis religiosa",-3.117392,36.778682,"EUROPE"
"42447","Mantis religiosa",-2.307099,39.299581,"EUROPE"
"42448","Mantis religiosa",-2.948638,40.745257,"EUROPE"
"42449","Mantis religiosa",1.913424,41.534025,"EUROPE"
"42450","Mantis religiosa",-5.330075,36.198058,"EUROPE"
"42451","Mantis religiosa",-5.330075,36.198058,"EUROPE"
"42452","Mantis religiosa",0.855718,41.325138,"EUROPE"
"42453","Mantis religiosa",-6.849673,39.673306,"EUROPE"
"42454","Mantis religiosa",2.129588,42.228297,"EUROPE"
"42455","Mantis religiosa",-3.110608,36.781546,"EUROPE"
"42456","Mantis religiosa",-2.606335,38.346234,"EUROPE"
"42457","Mantis religiosa",-2.728895,38.237335,"EUROPE"
"42458","Mantis religiosa",-2.553077,38.320145,"EUROPE"
"42459","Mantis religiosa",-5.551014,39.892073,"EUROPE"
"42460","Mantis religiosa",-5.02317,40.247063,"EUROPE"
"42461","Mantis religiosa",-5.02317,40.247063,"EUROPE"
"42462","Mantis religiosa",2.081223,42.042536,"EUROPE"
"42463","Mantis religiosa",2.081223,42.042536,"EUROPE"
"42464","Mantis religiosa",2.081223,42.042536,"EUROPE"
"42465","Mantis religiosa",-6.214199,36.608041,"EUROPE"
"42466","Mantis religiosa",1.506844,41.346648,"EUROPE"
"42467","Mantis religiosa",-4.089983,38.870713,"EUROPE"
"42468","Mantis religiosa",-4.089983,38.870713,"EUROPE"
"42469","Mantis religiosa",-4.085273,38.856158,"EUROPE"
"42470","Mantis religiosa",-0.609537,38.842641,"EUROPE"
"42471","Mantis religiosa",-9.005345,42.471802,"EUROPE"
"42472","Mantis religiosa",1.43053,43.36553,"EUROPE"
"42473","Mantis religiosa",5.57202,43.65612,"EUROPE"
"42474","Mantis religiosa",11.931159,51.456182,"EUROPE"
"42475","Mantis religiosa",4.64272,43.67413,"EUROPE"
"42476","Mantis religiosa",2.98871,43.27583,"EUROPE"
"42477","Mantis religiosa",2.98998,43.27888,"EUROPE"
"42478","Mantis religiosa",3.12291,43.2819,"EUROPE"
"42479","Mantis religiosa",7.01436,43.88271,"EUROPE"
"42480","Mantis religiosa",-0.43621,43.29698,"EUROPE"
"42481","Mantis religiosa",8.135383,49.581854,"EUROPE"
"42482","Mantis religiosa",5.14515,43.84542,"EUROPE"
"42483","Mantis religiosa",12.0707,51.3589,"EUROPE"
"42484","Mantis religiosa",45.865,54.4309,"EUROPE"
"42485","Mantis religiosa",7.05732,43.61081,"EUROPE"
"42486","Mantis religiosa",7.07649,43.88041,"EUROPE"
"42487","Mantis religiosa",0.71841,43.48043,"EUROPE"
"42488","Mantis religiosa",8.136176,49.536885,"EUROPE"
"42489","Mantis religiosa",0.93568,43.65678,"EUROPE"
"42490","Mantis religiosa",5.56598,43.52123,"EUROPE"
"42491","Mantis religiosa",1.29178,46.42594,"EUROPE"
"42492","Mantis religiosa",0.27533,44.28919,"EUROPE"
"42493","Mantis religiosa",-0.02588,44.41058,"EUROPE"
"42494","Mantis religiosa",12.037,51.4303,"EUROPE"
"42495","Mantis religiosa",4.25485,43.86855,"EUROPE"
"42496","Mantis religiosa",6.70944,43.40462,"EUROPE"
"42497","Mantis religiosa",6.95223,43.88498,"EUROPE"
"42498","Mantis religiosa",5.20904,43.88916,"EUROPE"
"42499","Mantis religiosa",1.57658,50.34533,"EUROPE"
"42500","Mantis religiosa",11.927665,44.152591,"EUROPE"
"42501","Mantis religiosa",8.27738,44.148483,"EUROPE"
"42502","Mantis religiosa",10.571788,45.114274,"EUROPE"
"42503","Mantis religiosa",1.251188,49.23191,"EUROPE"
"42504","Mantis religiosa",3.516223,43.915171,"EUROPE"
"42505","Mantis religiosa",13.001158,41.740729,"EUROPE"
"42506","Mantis religiosa",16.251054,46.284723,"EUROPE"
"42507","Mantis religiosa",15.859366,50.192486,"EUROPE"
"42508","Mantis religiosa",7.683363,47.969186,"EUROPE"
"42509","Mantis religiosa",11.780345,42.879458,"EUROPE"
"42510","Mantis religiosa",17.246721,40.715397,"EUROPE"
"42511","Mantis religiosa",5.809048,45.828134,"EUROPE"
"42512","Mantis religiosa",16.121322,45.903592,"EUROPE"
"42513","Mantis religiosa",17.512837,49.220676,"EUROPE"
"42514","Mantis religiosa",15.876761,48.364989,"EUROPE"
"42515","Mantis religiosa",15.307394,47.16235,"EUROPE"
"42516","Mantis religiosa",10.69615,44.80818,"EUROPE"
"42517","Mantis religiosa",13.575303,51.777454,"EUROPE"
"42518","Mantis religiosa",13.5975,51.775,"EUROPE"
"42519","Mantis religiosa",19.054167,48.757222,"EUROPE"
"42520","Mantis religiosa",-1.38397,39.477988,"EUROPE"
"42521","Mantis religiosa",23.793156,52.146015,"EUROPE"
"42522","Mantis religiosa",16.580363,48.572323,"EUROPE"
"42523","Mantis religiosa",45.865086,54.430968,"EUROPE"
"42524","Mantis religiosa",16.439177,48.225374,"EUROPE"
"42525","Mantis religiosa",9.87524,46.156513,"EUROPE"
"42526","Mantis religiosa",12.064961,43.0169,"EUROPE"
"42527","Mantis religiosa",12.702234,41.776941,"EUROPE"
"42528","Mantis religiosa",10.272,45.579228,"EUROPE"
"42529","Mantis religiosa",6.101762,43.215644,"EUROPE"
"42530","Mantis religiosa",16.504209,43.542968,"EUROPE"
"42531","Mantis religiosa",9.739879,45.569059,"EUROPE"
"42532","Mantis religiosa",8.580553,49.840744,"EUROPE"
"42533","Mantis religiosa",17.871094,40.286249,"EUROPE"
"42534","Mantis religiosa",8.169393,44.943997,"EUROPE"
"42535","Mantis religiosa",10.44505,45.119255,"EUROPE"
"42536","Mantis religiosa",2.249374,42.15468,"EUROPE"
"42537","Mantis religiosa",0.543381,47.246311,"EUROPE"
"42538","Mantis religiosa",15.175526,47.05974,"EUROPE"
"42539","Mantis religiosa",15.693821,48.23722,"EUROPE"
"42540","Mantis religiosa",49.667592,53.438298,"EUROPE"
"42541","Mantis religiosa",26.56158,50.702897,"EUROPE"
"42542","Mantis religiosa",30.564554,50.585267,"EUROPE"
"42543","Mantis religiosa",-9.292868,39.278753,"EUROPE"
"42544","Mantis religiosa",-8.932487,38.617296,"EUROPE"
"42545","Mantis religiosa",-1.056806,37.969871,"EUROPE"
"42546","Mantis religiosa",-9.193825,38.748172,"EUROPE"
"42547","Mantis religiosa",16.260955,48.037139,"EUROPE"
"42548","Mantis religiosa",35.516125,52.206225,"EUROPE"
"42549","Mantis religiosa",-9.049687,38.889152,"EUROPE"
"42550","Mantis religiosa",2.999305,42.425113,"EUROPE"
"42551","Mantis religiosa",3.051331,42.453872,"EUROPE"
"42552","Mantis religiosa",11.993953,51.368412,"EUROPE"
"42553","Mantis religiosa",-8.306436,43.279435,"EUROPE"
"42554","Mantis religiosa",11.201538,43.818505,"EUROPE"
"42555","Mantis religiosa",5.301037,45.352704,"EUROPE"
"42556","Mantis religiosa",16.200211,46.073346,"EUROPE"
"42557","Mantis religiosa",-0.229156,38.909163,"EUROPE"
"42558","Mantis religiosa",9.101611,45.596802,"EUROPE"
"42559","Mantis religiosa",9.10922,45.479621,"EUROPE"
"42560","Mantis religiosa",-0.938181,43.397289,"EUROPE"
"42561","Mantis religiosa",-8.382981,43.237966,"EUROPE"
"42562","Mantis religiosa",2.888472,42.190143,"EUROPE"
"42563","Mantis religiosa",2.851077,48.876966,"EUROPE"
"42564","Mantis religiosa",16.182879,47.963368,"EUROPE"
"42565","Mantis religiosa",16.188974,47.964932,"EUROPE"
"42566","Mantis religiosa",3.125739,42.472716,"EUROPE"
"42567","Mantis religiosa",9.240413,45.772077,"EUROPE"
"42568","Mantis religiosa",-7.407899,39.348219,"EUROPE"
"42569","Mantis religiosa",10.717136,44.161748,"EUROPE"
"42570","Mantis religiosa",12.436088,41.855819,"EUROPE"
"42571","Mantis religiosa",12.436088,41.855819,"EUROPE"
"42572","Mantis religiosa",-0.798766,42.354202,"EUROPE"
"42573","Mantis religiosa",10.313781,45.611427,"EUROPE"
"42574","Mantis religiosa",7.332615,46.232747,"EUROPE"
"42575","Mantis religiosa",14.101617,46.586188,"EUROPE"
"42576","Mantis religiosa",16.192809,45.893602,"EUROPE"
"42577","Mantis religiosa",11.834224,43.649892,"EUROPE"
"42578","Mantis religiosa",-1.159146,48.358194,"EUROPE"
"42579","Mantis religiosa",17.963178,40.259712,"EUROPE"
"42580","Mantis religiosa",29.654688,49.840162,"EUROPE"
"42581","Mantis religiosa",4.721024,45.388888,"EUROPE"
"42582","Mantis religiosa",36.213943,51.690637,"EUROPE"
"42583","Mantis religiosa",12.185589,45.560581,"EUROPE"
"42584","Mantis religiosa",9.974052,46.177509,"EUROPE"
"42585","Mantis religiosa",9.18864,45.514151,"EUROPE"
"42586","Mantis religiosa",10.260243,45.08891,"EUROPE"
"42587","Mantis religiosa",10.640405,44.969598,"EUROPE"
"42588","Mantis religiosa",7.385533,45.040058,"EUROPE"
"42589","Mantis religiosa",11.830172,43.516097,"EUROPE"
"42590","Mantis religiosa",20.84961,39.656163,"EUROPE"
"42591","Mantis religiosa",15.343989,47.180816,"EUROPE"
"42592","Mantis religiosa",12.784577,43.109613,"EUROPE"
"42593","Mantis religiosa",15.344105,47.180818,"EUROPE"
"42594","Mantis religiosa",7.000578,47.588727,"EUROPE"
"42595","Mantis religiosa",12.553976,42.083769,"EUROPE"
"42596","Mantis religiosa",14.179026,46.645733,"EUROPE"
"42597","Mantis religiosa",11.047729,43.070246,"EUROPE"
"42598","Mantis religiosa",-9.13306,38.759982,"EUROPE"
"42599","Mantis religiosa",16.494692,43.693345,"EUROPE"
"42600","Mantis religiosa",10.234783,45.058022,"EUROPE"
"42601","Mantis religiosa",-8.916422,43.244964,"EUROPE"
"42602","Mantis religiosa",2.239614,49.3919,"EUROPE"
"42603","Mantis religiosa",16.389933,49.135768,"EUROPE"
"42604","Mantis religiosa",2.770474,42.377516,"EUROPE"
"42605","Mantis religiosa",18.920556,42.216111,"EUROPE"
"42606","Mantis religiosa",11.046302,46.215728,"EUROPE"
"42607","Mantis religiosa",16.622475,49.253795,"EUROPE"
"42608","Mantis religiosa",16.622475,49.253795,"EUROPE"
"42609","Mantis religiosa",16.622475,49.253795,"EUROPE"
"42610","Mantis religiosa",3.718151,43.697852,"EUROPE"
"42611","Mantis religiosa",10.906579,46.627949,"EUROPE"
"42612","Mantis religiosa",-1.835491,42.628152,"EUROPE"
"42613","Mantis religiosa",26.710793,54.861187,"EUROPE"
"42614","Mantis religiosa",38.285497,44.807324,"EUROPE"
"42615","Mantis religiosa",7.903943,48.453867,"EUROPE"
"42616","Mantis religiosa",20.128186,46.241739,"EUROPE"
"42617","Mantis religiosa",14.630212,40.694835,"EUROPE"
"42618","Mantis religiosa",-0.460822,47.235434,"EUROPE"
"42619","Mantis religiosa",15.341842,41.249176,"EUROPE"
"42620","Mantis religiosa",-5.422936,36.191867,"EUROPE"
"42621","Mantis religiosa",0.707061,41.097253,"EUROPE"
"42622","Mantis religiosa",31.044455,49.969966,"EUROPE"
"42623","Mantis religiosa",6.113011,45.956488,"EUROPE"
"42624","Mantis religiosa",1.986558,41.274312,"EUROPE"
"42625","Mantis religiosa",-7.407899,39.348219,"EUROPE"
"42626","Mantis religiosa",2.880063,42.194452,"EUROPE"
"42627","Mantis religiosa",12.18847,45.55849,"EUROPE"
"42628","Mantis religiosa",7.739223,45.409363,"EUROPE"
"42629","Mantis religiosa",-1.676584,42.788985,"EUROPE"
"42630","Mantis religiosa",9.208966,45.700238,"EUROPE"
"42631","Mantis religiosa",16.010987,48.81817,"EUROPE"
"42632","Mantis religiosa",14.607475,46.222252,"EUROPE"
"42633","Mantis religiosa",9.640067,46.166504,"EUROPE"
"42634","Mantis religiosa",3.728234,43.819777,"EUROPE"
"42635","Mantis religiosa",3.782922,43.662883,"EUROPE"
"42636","Mantis religiosa",3.779651,43.66195,"EUROPE"
"42637","Mantis religiosa",16.449867,43.544376,"EUROPE"
"42638","Mantis religiosa",5.360667,45.384687,"EUROPE"
"42639","Mantis religiosa",15.521994,46.655452,"EUROPE"
"42640","Mantis religiosa",12.301344,45.659065,"EUROPE"
"42641","Mantis religiosa",16.237158,47.715359,"EUROPE"
"42642","Mantis religiosa",3.193051,42.034389,"EUROPE"
"42643","Mantis religiosa",33.548291,45.20365,"EUROPE"
"42644","Mantis religiosa",17.095124,49.309824,"EUROPE"
"42645","Mantis religiosa",3.870352,43.654027,"EUROPE"
"42646","Mantis religiosa",11.552686,44.851577,"EUROPE"
"42647","Mantis religiosa",11.36128,46.519275,"EUROPE"
"42648","Mantis religiosa",11.212618,46.102034,"EUROPE"
"42649","Mantis religiosa",7.767576,45.160964,"EUROPE"
"42650","Mantis religiosa",4.543453,45.289291,"EUROPE"
"42651","Mantis religiosa",7.08667,44.494492,"EUROPE"
"42652","Mantis religiosa",5.261073,45.337799,"EUROPE"
"42653","Mantis religiosa",-4.526522,40.033206,"EUROPE"
"42654","Mantis religiosa",-7.838012,37.677053,"EUROPE"
"42655","Mantis religiosa",-8.118969,40.812516,"EUROPE"
"42656","Mantis religiosa",7.281655,45.100018,"EUROPE"
"42657","Mantis religiosa",3.566759,43.887102,"EUROPE"
"42658","Mantis religiosa",9.081027,45.523778,"EUROPE"
"42659","Mantis religiosa",5.850632,45.646723,"EUROPE"
"42660","Mantis religiosa",2.290898,41.679238,"EUROPE"
"42661","Mantis religiosa",3.8071,43.538697,"EUROPE"
"42662","Mantis religiosa",0.047672,38.733762,"EUROPE"
"42663","Mantis religiosa",-8.101151,40.789648,"EUROPE"
"42664","Mantis religiosa",14.311976,46.634962,"EUROPE"
"42665","Mantis religiosa",11.104699,46.037439,"EUROPE"
"42666","Mantis religiosa",9.610938,40.537756,"EUROPE"
"42667","Mantis religiosa",3.045411,42.462403,"EUROPE"
"42668","Mantis religiosa",-7.754444,42.433056,"EUROPE"
"42669","Mantis religiosa",2.872578,42.148738,"EUROPE"
"42670","Mantis religiosa",-9.187772,38.761845,"EUROPE"
"42671","Mantis religiosa",23.042403,40.642975,"EUROPE"
"42672","Mantis religiosa",-8.755419,41.370632,"EUROPE"
"42673","Mantis religiosa",17.985563,40.111672,"EUROPE"
"42674","Mantis religiosa",15.818758,48.896965,"EUROPE"
"42675","Mantis religiosa",15.818792,48.896972,"EUROPE"
"42676","Mantis religiosa",12.057267,42.260497,"EUROPE"
"42677","Mantis religiosa",27.491229,42.529463,"EUROPE"
"42678","Mantis religiosa",8.792889,41.713178,"EUROPE"
"42679","Mantis religiosa",16.177419,47.964335,"EUROPE"
"42680","Mantis religiosa",15.141143,44.027362,"EUROPE"
"42681","Mantis religiosa",-3.52022,40.752333,"EUROPE"
"42682","Mantis religiosa",15.557083,48.317371,"EUROPE"
"42683","Mantis religiosa",2.701792,41.636867,"EUROPE"
"42684","Mantis religiosa",10.925792,43.70325,"EUROPE"
"42685","Mantis religiosa",-9.201345,39.397685,"EUROPE"
"42686","Mantis religiosa",-8.020541,41.755325,"EUROPE"
"42687","Mantis religiosa",-0.293003,44.932544,"EUROPE"
"42688","Mantis religiosa",0.373841,44.613096,"EUROPE"
"42689","Mantis religiosa",7.761517,49.140353,"EUROPE"
"42690","Mantis religiosa",2.733562,39.461669,"EUROPE"
"42691","Mantis religiosa",11.869563,45.369978,"EUROPE"
"42692","Mantis religiosa",9.393453,45.604295,"EUROPE"
"42693","Mantis religiosa",3.052356,42.45213,"EUROPE"
"42694","Mantis religiosa",2.13513,49.962124,"EUROPE"
"42695","Mantis religiosa",10.74157,45.353474,"EUROPE"
"42696","Mantis religiosa",8.478698,45.289808,"EUROPE"
"42697","Mantis religiosa",11.461352,44.833528,"EUROPE"
"42698","Mantis religiosa",23.345308,42.642303,"EUROPE"
"42699","Mantis religiosa",7.660591,48.046097,"EUROPE"
"42700","Mantis religiosa",8.415151,44.261158,"EUROPE"
"42701","Mantis religiosa",-8.231182,40.892023,"EUROPE"
"42702","Mantis religiosa",-2.783743,43.444887,"EUROPE"
"42703","Mantis religiosa",23.042533,40.642899,"EUROPE"
"42704","Mantis religiosa",23.042351,40.642971,"EUROPE"
"42705","Mantis religiosa",6.114407,45.952939,"EUROPE"
"42706","Mantis religiosa",5.982541,49.507223,"EUROPE"
"42707","Mantis religiosa",22.082582,43.345163,"EUROPE"
"42708","Mantis religiosa",8.679412,41.744963,"EUROPE"
"42709","Mantis religiosa",8.793091,41.713109,"EUROPE"
"42710","Mantis religiosa",15.360707,46.912708,"EUROPE"
"42711","Mantis religiosa",-9.34259,39.101143,"EUROPE"
